seq_ctrl,aoa,rssi1,rssi2,mag0_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag15_1,mag16_1,mag17_1,mag18_1,mag19_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag27_1,mag28_1,mag29_1,mag30_1,mag31_1,mag32_1,mag33_1,mag34_1,mag35_1,mag36_1,mag37_1,mag38_1,mag39_1,mag40_1,mag41_1,mag42_1,mag43_1,mag44_1,mag45_1,mag46_1,mag47_1,mag48_1,mag49_1,mag50_1,mag51_1,mag52_1,mag53_1,mag54_1,mag55_1,mag56_1,mag57_1,mag58_1,mag59_1,mag60_1,mag61_1,mag62_1,mag63_1,mag0_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,mag8_2,mag9_2,mag10_2,mag11_2,mag12_2,mag13_2,mag14_2,mag15_2,mag16_2,mag17_2,mag18_2,mag19_2,mag20_2,mag21_2,mag22_2,mag23_2,mag24_2,mag25_2,mag26_2,mag27_2,mag28_2,mag29_2,mag30_2,mag31_2,mag32_2,mag33_2,mag34_2,mag35_2,mag36_2,mag37_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag45_2,mag46_2,mag47_2,mag48_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,mag56_2,mag57_2,mag58_2,mag59_2,mag60_2,mag61_2,mag62_2,mag63_2
0,-0.29258981828024694,2.372607187396275,1.9190338144491754,0.0,0.054485342159160156,0.15929876588651706,0.2220512238464592,0.16833154028174604,0.1826178503384208,0.1622210647658538,0.15377421774411745,0.14165760119529575,0.26187867134800613,0.15164072251976687,0.02423533183276802,0.1364891215446632,0.22850766183884158,0.16086466804359606,0.3113731270078747,0.24909169761512914,0.41553048866805387,0.4105776450005951,0.4514087504106127,0.30163461413949866,0.2802332554156705,0.4122212417067576,0.39691457100956035,0.2593803350280262,0.2842034160488734,0.291689392278283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.573730115135428,-0.5781891760011391,-0.5200269299070555,-0.5354810939836153,-0.508919195731511,-0.5245354266333456,-0.6254217881987238,-0.5347776539290727,-0.522314038236215,-0.5603645476172975,-0.44748851359972613,-0.5106760927085479,-0.4883524679852118,-0.545347548444175,-0.5101756097820216,-0.5192904702560727,-0.4773196598097255,-0.5157195447055193,-0.44857286062125423,-0.4841037003604134,-0.35510155027588325,-0.377826476491053,-0.2565841426257079,-0.43289660179838235,-0.2745552271099338,-0.38180758777928114,0.0,0.7363371342339142,0.4052532364131978,0.3819547327588019,0.07813268700026667,0.40206098462189255,0.45337461636408277,0.28222975470727585,0.3737473130906404,0.3345217239706689,0.2324648033055999,0.12664394174848242,0.3447020664586276,0.24143657890658565,0.2982762306318988,0.3465606706961235,0.3209543701476614,0.5016061728303103,0.292168567356942,0.3309776567952741,0.0,0.17609560600978832,0.1935815643607712,0.04624466759656371,0.10480128931558708,0.14001652636345877,0.11384742911080024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16483574954912075,0.31060808914314475,0.3296398550849266,0.15456276100162109,0.3549313758614725,0.47357394066842495,0.482536877086881,0.30917598894679965,0.23732178206345012,0.4977705626689827,0.2960280088108833,0.41508095389154126,0.3259361459531974,0.3283663228621129,0.2997405264045647,0.2862643021210833,0.40728665515096757,0.5970220243007875,0.47811273822368916,0.5329042592400729,0.49946812329093365,0.45472247483906797,0.45472247483906797,0.8986181198252374,0.559862243463806,0.4134592813653266
42992,0.2919329152664066,0.7469191504535534,1.0776611570522265,0.0,0.841453592226668,0.1679734758827776,0.4792400815329023,0.0628147803098331,-0.16342495372401744,0.0605345886328785,-0.392451081655317,-0.15573881178090968,-0.35434112858554107,-0.37378089470214076,-0.5035977717594334,-0.49068059304915157,-0.5777783925489709,-0.562969365384081,-0.45773167354626454,-0.6530655958005518,-0.7128934761056964,-0.4738633753705962,-0.963174080657416,-0.5479565359503741,-0.8647108676175879,-0.6463732827607088,-0.7808332788484874,-0.7495460608765252,-0.7059016900393574,-0.663427258909745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562748925168502,0.4790126521226966,0.6235231913074096,0.7197204287555107,0.24235716206563596,0.6116516164759158,0.5785055346101575,0.49286217958753115,0.4597334159240303,0.4761970032047701,0.4458479597816521,0.5861370471448597,0.5188231393900309,0.558579898831506,0.6270169605991142,0.4912149557164633,0.62052464736704,0.605142638003957,0.45026740447668695,0.6546588876037152,0.5104403171731944,0.8459354563614017,0.7446033711617439,0.7321456187085464,1.0734345623802446,0.9019276036264136,0.0,-0.1863785021932659,0.06126239013390257,-0.0900679555473266,-0.2316709510308102,-0.09480916921405652,-0.030996916942529814,0.0,-0.13092993985664733,-0.1171885593986856,-0.03837164311929461,0.08807562754054012,-0.06678184159654738,0.09334370408985114,-0.057787399393108944,0.22037590279008018,0.40759134506913874,0.0,0.14911222121381268,0.2957734524371041,0.4624520483345952,0.36609845319677903,0.3645044196700464,0.30800498843025353,0.3654189391057262,0.39930148423980993,0.48124439806503494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37541839485635287,-0.10277100858275064,-0.10704590922388256,-0.36456085499124996,-0.4035362436977335,-0.2992438547016687,-0.24903167740310117,-0.3354903743255506,-0.3317068530387952,-0.29201365768483534,-0.2436021881440104,0.026013561392716916,-0.28124365172466625,-0.1906096267767358,-0.10631110891646976,-0.040606643335217386,-0.18664679742050114,-0.2236638330359725,0.0,-0.07516306665938301,-0.06749866805931592,0.17921241544532485,0.17921241544532485,-0.11461384094703686,-0.29558138891263497,-0.1745933914648036
63632,0.2919329152664066,-0.8787688864891682,-0.36469196991397135,0.0,-1.254623910435387,-2.6950102709162707,-2.6010763183865,-3.526691876901596,-2.3509817522414456,-2.072910822963163,-2.2304100006754832,-1.5418638397186208,-1.4597151869259057,-1.495123578808563,-1.0614857981145256,-1.1670446128635255,-0.8467723103292509,-0.6703299249172637,-1.5394906076336812,-0.8782541587479447,-1.2533214253630842,-1.0178413975144927,-0.7370207801235534,-0.9307486668888653,-0.5090783242292328,-0.31667232255230826,-0.6930273666161028,-0.3747730304382626,-0.39436231813897255,0.4518053080524292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9420153717743929,2.0177827698204553,2.1219366424394868,2.0500503449956375,1.928772645846274,1.6031735242640675,1.688856858970538,1.583148826759066,1.0636205601236777,1.3923058929895957,1.2575952961040489,1.0319230890437106,1.463061148491618,1.7195666316128282,1.614688144667361,1.3734346288481853,1.1577763428248395,0.9733385163416245,0.5620735452873244,0.6546588876037152,0.6907702848187451,0.9391543804076485,-0.023118015910521098,-0.5445727176234999,0.0,-0.4214989779789802,0.0,1.0881071370884337,1.0744236885442713,1.0328426344138557,1.0682511393242775,1.4565194340819796,0.8456125103328703,1.2525319348945338,1.0436921866822502,0.5452079350532565,0.5051196125099692,0.42360524474798517,0.4309698949078668,0.5450104775141698,0.5886446864399645,0.5402864523206622,0.25013387822862265,-0.12945980848854546,0.3774944641647852,0.3192826342612904,0.061732023286655426,0.38910073084644536,0.09278922910429133,-0.594456264140457,-0.2771342751804902,0.03575114791552743,0.1506249728737855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.887789719341449,-1.1827038730336983,-1.140797121561389,-0.7130367431787347,-0.4879948377777878,-0.5426410819356087,-0.39272065113654386,-0.6724922736971857,-0.10608832486743515,-0.29201365768483534,-0.27564335381362487,-0.008722120634485126,0.4228382241831608,-0.0231655039763747,-0.061580443570511845,0.22633376500803104,0.5657428354930218,0.0490891629388349,0.20498768221093866,0.7928824590754707,0.5699354396366046,0.09629566535190186,0.3983879646565408,0.20198166386333155,0.35461869504345356,0.4432828469060838
40208,-1.3197261550625055,-1.7655078157306525,-0.605084157741671,0.0,-1.0465688672665163,-0.551600755457013,-0.013962879595902181,0.3469235544830223,0.7851000398516131,1.073189065006398,0.8924304692706991,1.0082670854453173,0.020397494172706896,0.6325823589181061,0.47014990219525554,0.7255539164910383,0.43005870773937854,0.23035583923266137,-0.22711868578406877,-0.22574930713867816,-0.3805233385441971,-0.7533983219620708,-0.48150371462986136,0.14710201426308236,-0.9821412098817014,-0.4674789042569456,-0.7174773801119193,-1.0192511536000366,-0.29284396482725183,-0.37311815856528757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2766282188643025,0.0,-0.7418854320799257,0.10259702276357921,-0.18821576910431057,-0.512800471244962,-0.367684154290618,-0.36335676831311375,-0.6125429376407892,-0.36581678974889714,-0.6274343044317693,-0.0737030335336376,-0.58626971264353,-0.9787406283580279,-1.218463527931816,-0.634813418909108,-0.5785475684828697,-0.3817949174157824,0.14349823886040955,-0.584709415439514,-0.6900800066652499,-0.7717022683853805,-0.3159685216267294,-1.2826488040811876,-1.1482342701920485,0.23908025909594194,0.0,0.34805885377062606,0.6660374538009538,0.18496647231732363,-0.12960636277011206,0.920875253243994,0.21184533506440056,1.2525319348945338,1.262600098992669,2.1208783240802522,0.40145292631511303,-1.091378388116892,0.6640593875311696,-1.4421340405109806,0.4750620429697378,-1.0214698936017144,-0.5329400306673817,-1.1843253892312748,0.3774944641647852,0.038473301777806106,-0.8114804365419938,-0.13238712359092936,0.4363242268885043,-0.4619374871183656,-0.23731979210357945,0.7211183377448607,0.717874367746222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2757429471103024,-0.8686526970977693,-0.8489014177288197,0.5649124459544509,0.24620593382049083,-1.1170864214149323,-0.7339257490972567,-0.5059741925513086,0.6001787707565901,-0.5293902171302677,0.4087271247232305,0.22648874308215766,0.1631698223890219,-0.7050971922342933,-0.29205036585023475,-0.9296596953633374,-0.7938782278325832,-0.5869228655574298,-0.2667229259920693,-0.20706411785863657,-0.3837902650811937,-0.841658074522846,0.7180144114206153,-0.25359805864923224,-1.1161289099919391,-1.0201189874338885
0,-1.3375865719208753,-0.7309790649489207,-0.605084157741671,0.0,-0.8410914700924336,-1.2852530026815252,-1.811937577420984,-1.8321947629675222,-1.2578017775644141,-1.2941422825318052,-0.9800518151474059,-1.1300942427758534,-0.8532129401935081,-0.7390842486098548,-1.2424393197724077,-0.9999839282561634,-0.9996666319272536,-0.6410788592343061,-0.5407263711077802,-0.31355287948884714,0.05661153421601559,0.1567259122225849,0.15673513597499442,-0.026953106994738747,0.6921231487490999,0.517765121647527,0.7187775498066651,0.5664800185131234,0.8479601937788678,0.7635599160323266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792514062578476,0.34253547876704427,0.7496497088420431,0.2157952638135317,0.3570641206598643,0.056885638229073464,0.16111839205932058,0.265183955060851,0.07056329754246822,0.005603356232500312,0.3527922926052698,0.25132622912771946,0.5013573014417347,0.44115092712410603,0.5834273312093498,0.22332219757436564,0.11507601422967602,0.21949066310903242,0.16086788689914827,-0.2368561698402697,-0.2614036145234418,-0.6867558854576006,-0.7651181030480708,-0.5979141159746114,-1.1601848092024125,-1.5336257841972774,0.0,-0.8739110771525695,-2.0246454548374597,-2.2789953492809234,-2.149483890575121,-3.536151382913223,-2.7740447227810514,-3.262695782377998,-2.8128091535775597,-2.5175987473307853,-1.8329500152602503,-2.1566584379633342,-1.3977388993496584,-1.9550942781343383,-0.3719534708706928,-0.7886924355330288,-0.15753204136503535,-0.5036147960449192,0.14911222121381268,1.0601658267162004,0.5893228645908202,1.737368987550091,1.620152015001028,1.4890328081959046,2.210753183718621,2.687969068736469,3.210389385721361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7564499149499488,2.29739734442114,1.6814443686222327,1.7886175659306867,1.420761880996759,2.0231262037491904,1.7532265116097072,1.3064014292294406,1.202573148841642,0.5336371739668794,0.558710731521472,0.7079225578438457,-0.05923564826899266,0.21542152914669407,0.12815077645444098,-0.7563724020848507,-1.1862500085223036,-1.3754462548280724,-0.7006785860518907,-1.352626321516772,-1.7412100993689001,-1.556346130842729,-1.0770927986484409,-1.8227924302884961,-2.6870514775197685,-2.4669723884365147
0,0.6592080328448873,-0.8787688864891682,-0.605084157741671,0.0,-1.2010933679314904,-2.1600251390412,-1.039871284463107,-1.7514084268227532,-1.193445965813369,-1.0338862477159425,-1.2267563243599424,-0.684888392459998,-0.8438480754501132,-0.18689044735107038,-0.3099955149080371,-0.32997321254966905,-0.35497945275021486,-0.48128217416473906,-0.3709355186140757,-0.6707850001302503,-0.16294659179049367,-0.04075836325130844,-0.07313626189738895,0.3407907958614192,0.5640399970055526,0.43903067147006136,0.3773663995173928,0.5664800185131234,0.9868619276457554,0.5522899246731923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3146641934247218,0.9896125053950114,0.6506067727189904,0.6101479651559336,0.4659761675060591,0.48589729840398743,0.0,0.5954159172157799,0.7107967661967076,0.6762335578457213,0.7660939194687744,0.664747824723277,0.8159566984356184,0.8006962900815761,0.6582568794290904,0.5745363560139639,0.6616162305403764,0.5487420198922243,-0.10065804648106237,0.2229848607209625,-0.055825791928762664,0.19292556709634512,-0.39430079843647065,-0.8751050611473005,-0.41650434813361115,-0.7924952652694112,0.0,-0.6952473297299735,-0.9403866751475133,-1.029029146205686,-1.6455020039269772,-1.9682304529096997,-2.7061127047542537,-2.6529094822396733,-1.7803264487577193,-1.0474052442103772,-1.4758152867895198,-1.7157007265845408,-0.9311707912113968,-1.0342289878991637,-1.087147847935453,-0.908608568876911,-0.2393115594989362,0.0,0.40899584733564603,0.8115098468773091,0.9732005999644959,1.2533167063546984,1.3862026051986356,1.7110255266698298,1.865221386769755,2.382787999300319,1.7924198284694468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5214957468666235,2.0408809857188004,1.7602018988444057,1.7952631753125634,1.9871956857021453,1.6620921981763273,1.4650002694825957,1.7612982183547858,0.705958225300548,0.3877242538909176,0.9078953632173424,0.22648874308215766,0.38589481687621785,0.0,0.07748745887516531,-0.3045914905331164,-0.839572045590764,-0.3191299283347111,-0.5316683278833338,-0.5438719502430809,-0.6461341906472625,-1.3258223325911114,-0.7283054138259998,-1.7274585627636363,-1.718500284691991,-1.5267737379846935
0,-0.41144277410139984,0.007970042752316326,-0.24449587600012151,0.0,-1.5865724066346152,-0.8116008026686794,-1.1029536943855645,-0.5951296679716641,-0.35371595401651734,-0.15105656971162454,0.057382554028471845,0.45659226163999866,0.293202758189112,0.6325823589181061,0.7097405134757181,0.8620456589923482,1.0844814904442506,1.1027899101247536,1.3861392502041694,1.5375589846085727,1.1713615539928885,1.388778207794997,1.249968707127924,1.6166574824801414,1.6542994857057232,1.3795725324982537,1.5832898372026323,1.4317944391692037,1.5211583062692415,1.7563570621953544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49837596335119044,0.4712137524075207,0.17405063792040806,0.14377103178065773,-0.008941419535774296,-0.21090829072050313,-0.2320836532463336,-0.3938206919340982,-0.456890885610212,-0.5688668050394323,-0.7440030886970627,-0.9213279424613154,-0.9901990911441905,-1.1906035072115264,-1.2932394730317114,-1.5579623334818633,-1.6057648544207934,-1.6664843145325479,-1.8748675965407227,-1.8382249113923108,-1.8073679943098526,-1.6620219650251273,-1.64975487020289,-1.7401586461794476,-1.7827041744885521,-1.580090534721555,0.0,-0.9673796772984662,-1.0410239830728651,-0.3923567304935368,-0.16000245371776012,-0.3120498475057692,-0.794049376896193,-0.7023238277038406,-0.6320744581778347,-0.03872015010916587,-0.2457803166318076,0.13623233248896788,-0.06678184159654738,-0.2120858604487263,0.6095894881727102,0.8146320402189966,0.500627116927755,0.42736373865717947,0.3774944641647852,0.3773698298985045,0.23969898526892527,0.0,0.1935815643607712,0.0803933036997902,0.3654189391057262,0.32620209094843555,0.5448673365804144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388840663346244,0.012441746577777564,0.4727279499756508,0.49604843449295877,0.7100759746967176,0.4957559732708596,0.8560763925155768,0.5178352423486106,0.8589550772256932,0.3407213661500788,0.19746363113768078,0.3920870349746601,-0.27201850040075143,0.03822062309340589,-0.3306287416518859,-0.3674775887915185,-0.45414624719380897,-0.7903052202080997,-0.9031756424830049,-1.0066791955998868,-0.8439729980468023,-1.5394338459736576,-1.0770927986484409,-1.6808037878223758,-0.16862041656564264,-0.9543484672320302
17008,-0.08768212668694784,-0.5831892434086733,-0.24449587600012151,0.0,0.49025361231655384,-0.4285398137660838,-0.7650884335472878,-0.5951296679716641,-0.585764923339886,-1.3334572547231769,-1.781787891690844,-1.4605643877790409,-1.664348157376948,-1.6066739570877493,-2.1782536440599647,-1.9913034506127112,-1.7786521503342416,-2.091836585403695,-2.08221886815734,-2.116422607851322,-1.8436460000052262,-2.026649779870638,-1.759351857902225,-1.68015751382433,-1.7043809853920249,-1.3735584942901942,-1.2536846808815119,-1.1627833231181999,-0.9868619276457554,-1.247507602482302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607769684663096,0.9253723285357396,1.0554354562241501,1.1554730122581265,0.746282327007615,0.4136203171793165,0.6203485936400474,0.6130475234852519,0.7470776144519864,0.8493348466286255,0.6029008469627453,1.111432226567901,1.1859628195278629,0.9309664980525103,0.8779256176732323,1.1517837752379987,1.3381870164851888,1.3293073438319196,1.1305585629946435,1.096271826867004,0.7289406349522618,0.8459354563614017,1.0972594694443947,0.8450300979487457,0.8671394538182375,0.3290430501400528,0.0,0.5947014293098379,0.5016059452306206,0.26088637110430773,0.19315272089635782,0.10336324190177901,0.16219052627616315,0.0924242728390986,0.4533363103509832,0.3345217239706689,-0.16553970177862676,0.12664394174848242,0.29211137701711415,0.0,0.2527686629688828,0.08089394561195766,0.26796983749759645,-0.12945980848854546,-0.1683241464829193,-0.2979613756444169,0.3306326783561135,-0.37268912571576335,0.0,-0.2973764344598879,-0.5791239827675319,-0.14861250536642898,0.21072742312412268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2618041142855545,-1.3456737055322001,-1.140797121561389,-1.2761433557589175,-1.0617094007162575,-1.2500752049620616,-0.6380816691992073,-0.14671999719499898,-0.8774429720381736,-0.14194164177804539,-0.7743980404885135,-0.42198532510028164,-0.502748875660756,-0.2153430385956644,-0.35990352950253374,-0.2083460321744949,-0.3365969999201688,-0.30839904477088825,-0.06743503920395194,-0.07516306665938301,0.07758492465399967,0.28406985556903475,0.5877947138821298,-0.12516561085086134,0.48879387672284486,0.25172753259776803
24704,-0.5137342524720642,1.338078436614543,0.837268969224527,0.0,0.673143545266394,0.4122564391951177,0.36961448221637266,0.31346713767452844,0.4303123373014531,0.17058088069680197,0.16169873825643108,0.14895771029593338,0.10729918428211525,0.12194150209031657,-0.01832076363072185,-0.039560705870419065,0.005307565456806879,0.021344106236312922,-0.07331122916639776,0.0,-0.09491419999649517,-0.23779539787080636,-0.22699023137111454,-0.2960387540425408,-0.27503442869515393,-0.24144152694989116,-0.2956856777715431,-0.44185941357828934,-0.2488811536181136,-0.342385983088371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060097793449536,0.5099425141713477,0.4543204963808583,0.5769709800706021,0.6035328783227063,0.4598881859068087,0.42895071817056646,0.423902267479421,0.49525196827544365,0.4586754994130861,0.31675075896243615,0.38741440513407827,0.44812459544410543,0.4710623610947854,0.4478623648286902,0.34751854196045584,0.5078833194266856,0.443290513211496,0.5420623362252132,0.5849983488283342,0.6130966391656887,0.6683422408119,0.46330050802497896,0.5680026129103596,0.8543214914264053,0.7947551741183598,0.0,0.21540447839595434,0.7728988514222068,0.40033786214461287,0.4522050918789614,0.4214118093856171,0.4722386769022158,0.0924242728390986,0.1798416797358895,0.16096690635590083,-0.12599814733392697,0.0,-0.06678184159654738,0.110075689102973,0.13648916627901891,0.0630758132177705,0.0,0.16514375845585474,0.046572607649281506,0.038473301777806106,0.15792871623670104,0.17609560600978832,0.2695847439773575,-0.14407632302670095,-0.08468888675078659,0.17384223243441627,0.101463462062178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17531108486575966,0.20113402502795696,0.3589841032417829,0.3525163123977842,0.3902040128542953,0.33667638614094,0.339012949236612,0.34708465598169075,0.4463670356322923,0.4887421535919448,0.28719366420049264,0.290568363220529,0.502748875660756,0.3491233195105444,0.3863675706536518,0.516610228200978,0.31366666423482714,0.5625628300730254,0.703227586263331,0.49466324183760724,0.4587827908720055,0.4096979120307756,0.28406985556903475,0.46292567975066423,0.3441753674330455,0.43335869564985374
0,0.6507649266936578,0.599129328913306,0.9574650631383768,0.0,-0.9000535612926901,-0.45891276471981846,-0.4065010366388725,-0.18506422421051172,-0.09903428115631027,-0.3656263983457692,-0.10898780044408263,-0.030575986783060734,0.40366731165816827,0.565858743827381,0.572118511030924,0.5093194069508484,0.6606532698526661,0.8297664712020367,0.8024074010160533,0.7508395936475848,0.8739546735391397,0.6884142847977831,0.8459712271137809,0.6561031482835392,0.7905400648204888,0.924522365435607,1.0365810408091896,0.9803212138235233,1.0061456650868388,1.1249743800461744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.573730115135428,-0.2671049856805008,-0.36410618061906364,-0.46293404345793776,-0.508919195731511,-0.5245354266333456,-0.39851088704959986,-0.6180610100833372,-0.456890885610212,-0.6766029402994376,-0.6196217750319316,-0.783063337347652,-0.8382521597735828,-0.833646889515367,-0.9250810661691664,-1.144307096086867,-1.0265617432470648,-1.1964334645133285,-1.1405745665429612,-1.2696217102746254,-1.3087403230793726,-1.1575534025780707,-1.2762542896972235,-1.0790166778061432,-1.0777768319165193,-0.8265895305862131,0.0,0.5947014293098379,0.03510477738547936,0.18496647231732363,0.11675672552965223,0.19470318235041537,0.32913891875398243,0.0924242728390986,0.1798416797358895,0.16096690635590083,0.40145292631511303,0.12664394174848242,0.29211137701711415,0.3920806847270197,0.4388908750823515,0.2797850887187613,0.3209543701476614,0.5016061728303103,0.6815186017654448,0.5680813236604876,0.4624520483345952,0.36609845319677903,0.3645044196700464,0.30800498843025353,0.594472185786113,0.6271834464353446,0.48124439806503494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4358857616170767,-0.4567144255290669,-0.38605805605278054,-0.4565484337478964,-0.5053582618603731,-0.5600266229101263,-0.2336270783072616,-0.3852352950396806,-0.49941835337726537,-0.47736924364656924,-0.329933665869004,-0.5045821056748887,-0.27201850040075143,-0.39496741744579206,-0.3306287416518859,-0.4879824033008551,-0.07868824122556962,-0.30839904477088825,-0.2667229259920693,-0.5438719502430809,-0.43256484561519537,-0.5767150101939899,-0.2995984091492668,-0.25359805864923224,0.05512034832332006,0.15867366823019566
11808,-1.8945068430500478,0.15575986429256375,0.23628849965527782,0.0,0.2652667697270527,0.33789078008779333,-0.10846435295144075,0.22011665612246953,0.017788715232810823,0.06910742811889493,0.4072522911098404,0.3751629075812039,0.8843863270537057,0.825399387941479,0.4231746100004256,0.5093194069508484,0.41645446642441597,0.6612274124728053,0.5814864012879636,0.5695677420062277,0.4820177181283057,0.5261366246294038,0.2882194375415643,0.30163461413949866,0.13666493964144774,0.024184118997983804,0.15037474962593997,0.2593803350280262,0.29708630861886126,0.4194362268754632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.423404150703831,-0.5781891760011391,-0.5456795036191416,-0.5605857307460451,-0.14885707932175096,-0.42264822230757126,-0.4407421323192336,-0.43555490490995535,-0.2873142914820842,-0.20967975814552448,-0.2973855627183102,-0.17093017470071584,-0.1362758877711158,-0.17588095799131312,-0.39449040207317543,-0.3105905784814719,-0.14032860437325734,-0.15161789896813854,-0.3236971707765449,-0.08790182358525435,0.1867983742574368,-0.0768865281068324,0.1861522287568503,-0.03602277006578227,0.35730865657914357,0.3290430501400528,0.0,-0.3915248584061359,-0.13406256582532938,-0.3923567304935368,-0.16000245371776012,0.0,-0.3411940346859744,-0.5135181517752819,-0.23147708184392488,-0.2785076491554014,0.06633857612885673,-0.06980379580958687,0.3009210315288797,0.32140991556715875,0.2603917984143273,0.33827709885067175,0.43319309722025284,0.031584056538421036,0.02336605424662701,0.10158348787518892,-0.10158264497869651,0.0,0.1935815643607712,0.1802714027801763,0.3654189391057262,0.32620209094843555,0.42709464825061066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297025207593612,0.47494272168699936,0.4448103047916896,0.6509160798523668,0.5490812280222304,0.5720793659128228,0.5057926062180026,0.5997581608213903,0.6001787707565901,0.7074192625199089,0.7875335031501837,0.784442330684794,0.4739021421685492,0.6654160453444796,0.8677948285109052,0.41758609398372354,0.32943530836830426,0.5970220243007875,0.20498768221093866,0.5329042592400729,-0.147466058060448,0.45472247483906797,0.09629566535190186,0.584254908331555,0.1314225024299782,0.4432828469060838
32320,-0.5276978511067898,-0.4353994218684259,0.11609240574142798,0.0,-1.254623910435387,-2.0122553132220022,-1.369892855032794,-1.2369718458604801,-1.2578017775644141,-0.7410346866252971,-0.16905985807984322,-0.22829613081999933,-0.23385746775769797,-0.18022428046320801,-0.15671818982511423,0.0,0.010603753456447587,0.32188467887998107,0.5863532493873067,0.611925719896611,0.9468940769449976,1.2139544075465587,0.7384041516773043,1.2022556829324684,1.448084462532634,1.0606246438583913,1.190710125957461,1.3281970235172034,1.0061456650868388,1.1396521020865735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008174613662264,0.8860849947924853,0.3648574469269418,0.8368579918434287,0.44461624643902947,0.056885638229073464,0.20471397561072377,0.062325618983494015,0.07056329754246822,-0.48660998380499215,-0.20055884196805124,-0.6197322014060742,-0.4883524679852118,-0.9125297280908429,-0.847919430430902,-1.04554350292791,-1.0265617432470648,-1.9726421103330816,-1.622308854141938,-1.9112564499931224,-1.8743324973878162,-2.2695632567237074,-2.528531564858723,-1.910538098917207,-2.2136317993863583,-1.7950835262758364,0.0,0.23035636257780495,0.33998848901641215,-0.881629534489273,-0.6635668718684282,0.4214118093856171,0.3000576666254359,0.20315634633781235,1.1584926268434155,0.5366056033495669,0.827575120640491,0.193322531463571,0.9169669428990179,0.5450104775141698,0.4750620429697378,1.2367644437970429,0.8826015609254946,0.23498363456300372,0.8440886379645318,0.6758243026817505,1.0930070686746083,0.6218242604778401,1.0627107578566717,1.1831000155835492,0.2382429531298333,0.24020604404153578,-0.05244326567769969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0782276210448503,-0.5787761117594572,-0.8281739645749276,-1.158495627341555,-1.0367944011233254,-0.5426410819356087,-0.5828668993940068,-0.3852352950396806,-0.5961820587610607,-0.765514662535496,-1.4733067202458259,-0.9045840274804509,-0.9805154828575599,-0.6165621054386938,-1.5478642008760195,-1.1165991361684822,-0.6614479708863958,0.0490891629388349,-1.1461550550277124,-0.4837934189607537,-1.182521794679925,-0.9725795248385918,-1.2152213517568722,0.27086332720468814,-0.7844931741502289,0.0
