rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2
-0.2222222222222222,-0.3076923076923077,-1.0009109272438879,-1.1795399449834223,-1.2300625721750458,-1.6863968727523995,-1.3211951428899866,-1.6742359632993304,-1.0484205166752463,-1.1978865267895829,-1.333779385311301,-1.2870107292755621,-1.273694779310191,-1.3139084458638204,-1.473863375370596,-1.4958562742250339,-1.1668448108027316,-1.2934822409059752,-1.0118354193689627,-1.0192511536000366,-0.8576503063346664,-1.117677425910899,0.8463199164428223,0.7227730611296154,0.7219614093168192,0.6361122531993857,0.7196306085276062,0.9650912848983568,-1.3517869458310297,-0.9332615328561614,-0.5329400306673817,-1.7064227807559988,-0.668331722390056,-1.4305152592071897,-1.11039135712153,-0.5250572783130006,-0.37161296012088874,-1.0093783211052232,-0.2911930874764526,-0.10933615081619685,0.14871776140258477,0.46441823781654934,0.6005129033515425,0.6968201076707027,0.8677948285109052,0.1883557585814944,0.5999194967013197,-0.2236638330359725,0.7358550261320913,0.4055775945532119
0.1111111111111111,0.38461538461538464,-1.3085974461250223,-1.2180986261479876,-1.5512255332665257,-1.1435182125084753,-1.9281241324337972,-1.097349139029797,-1.4509867036316633,-1.5456169349004338,-1.4593553075733674,-1.8179257048239792,-1.9416057039294663,-2.060616531719519,-1.9081779504213583,-2.0184303472580765,-1.530479610041232,-1.7899803939096044,-1.7051620337193585,-1.3438560497338572,-1.2965858062499709,-0.9729015341125832,0.9439136553717439,0.41584558066378613,0.5602008166975567,0.6221954582895222,0.6072964461179853,0.6666103585397422,0.23671222829226365,0.41219939779229225,0.04772056993839761,-0.18531125915904872,-0.14861250536642898,-0.37035753289176065,0.4842142597570952,0.3528558103251555,0.6510361160723376,0.43676270567241837,0.7925364981482454,0.253531167708735,0.7075291654684434,0.7975663680773832,0.4655345997311774,0.38343789456130617,0.5238042424121985,0.12671794670556832,0.3121985563059907,0.32270289105024574,0.8201065071465067,-0.5824163448457126
-0.1111111111111111,0.0,-0.7884555802309055,-1.2835963319051265,-1.0246335437866798,-1.4584544754502675,-1.3335045316722431,-1.2736385213480048,-1.078194640346723,-1.4105328705967124,-1.4593553075733674,-1.082438261180333,-1.273694779310191,-1.2533214253630842,-1.0596498129975012,-1.091666612287884,-0.9976803670679061,-0.8899904509638981,-1.0118354193689627,-0.5974342052188591,-0.5321013690674709,-1.1917328927113018,0.8463199164428223,0.852897559693066,0.6142414774341418,0.558579898831506,0.5834273312093498,0.8064773450394989,-0.05952429825990758,0.0,-0.3770363501587695,-0.23731979210357945,-0.13585959760276858,0.012054998458046133,-0.7139876125357799,-0.5250572783130006,-0.4913282919529854,-0.6007503199210017,-1.0617094007162575,-0.6867256776114165,-0.7339257490972567,0.044269082215117474,0.10674415326086624,0.6591031599286423,0.2997405264045647,0.1883557585814944,-0.15845971656820806,0.20227783903187543,0.39582615246195096,0.1392628770955105
-0.3333333333333333,-0.46153846153846156,0.8653116487462875,1.691617962673666,1.5612912820958305,1.8968436498218277,1.1334235653217608,1.0315394321799312,1.2696133656777053,1.1485363742807944,1.009300637460822,0.99478675463344,0.7894668776517368,0.20604118072958788,0.12613662462940384,-0.38699569047704563,-0.6104792122239339,-0.18004060385311763,-0.4501203964427415,-0.49177050598333605,-0.34558080774585825,-0.8681712885955831,-1.3490191800181532,-1.1858413792983193,-1.1032375948030892,-0.6770060932102596,-1.06508200424471,-0.8156916994430025,-1.657546877523602,-2.1490650026782396,-1.8514950605966143,-1.0591742072302741,-0.8799443235833249,-0.8218163257084979,0.4842142597570952,-0.06352815623706282,-0.16938190489493601,0.29202459237065337,-0.2911930874764526,-0.2992438547016687,0.39967632206576004,0.06180236478766321,0.7171582216670475,0.3422185135506045,0.1697924967449579,0.12671794670556832,-0.14046908161106567,-0.06976761051688399,0.9791812587300104,0.4001116740225227
-0.5555555555555556,-0.38461538461538464,0.5808134461409503,-0.719740234578741,-0.034307613514707104,0.3108502702799325,0.0660214850499801,0.1801098845880338,-0.5365758662655261,0.6120244107627548,0.1734684234971587,0.16951067889168941,0.6229958611534117,0.0,-0.9507087541978144,-0.6377189291497705,-0.16398641706099673,-0.571496385563752,-0.171509365835963,-0.49177050598333605,0.10844607524052813,0.5088853842959137,0.10475519769898645,0.5022493677550464,-0.06910176140683444,0.1129451753862478,0.06150748750227309,1.0654249513175542,-0.2717396183260816,-0.5526566289477297,-0.24968685679297148,-0.17249280306125775,0.38897497721788343,0.398327640792976,-0.6376472266203972,-1.1827038730336983,-0.2606404134620833,0.29202459237065337,-0.16997757263373836,0.4957559732708596,0.13554399766499206,0.3301159540921139,0.5301105957344218,-0.42163732695986117,-1.3129280889562003,-0.526110286912725,-0.7111737796244663,-0.8275704228173418,-0.19629049620943492,0.030003781197197467
0.5555555555555556,0.8461538461538461,0.2781663613497372,0.3022117175196576,0.25615838594666995,0.4861514918167558,0.45103265257945385,0.38778822829318216,0.5441200138618737,0.38614237514853256,0.5093194069508484,0.29099642808481363,0.46956966273224293,0.39096536594759546,0.38970083728467453,0.25208427873038375,0.07341096246709207,0.0,-0.30491359090578873,-0.14828053355036303,-0.2650349099349395,-0.22576454171230753,0.7311051849428661,0.4078213942001956,-0.38589372671904476,-0.4378280940837538,-0.468297358361619,-0.13691676665941813,-0.05952429825990758,-0.1391351848603919,0.04772056993839761,-0.08468888675078659,-0.26677708661080707,-0.11169796497358077,0.4842142597570952,0.3212480693775483,0.4448103047916896,0.4690516759342227,0.24620593382049083,0.4957559732708596,0.5057926062180026,0.6236130868439482,0.5301105957344218,0.6591031599286423,0.5238042424121985,0.6402805634825808,0.6650599294020662,0.5625628300730254,-0.5129973279475701,-0.731999896239607
-0.2222222222222222,0.15384615384615385,-1.7958409870525538,-1.8299226022990753,-1.995191398858424,-1.5835700893401623,-1.8428579386190294,-1.3805344330203289,-0.6054416520752727,-0.4812482670556531,-0.26012637250709847,0.6269486238775291,-0.02153134599770791,-0.30552505160865645,0.35456374937559404,0.6104175041543651,0.5442973353952341,1.0720400464732098,1.5267897663170846,1.1102320083250672,1.5136974627923427,1.2356414589917197,2.4530460646463106,1.6014059279065442,0.6539725424141356,0.2813128340856319,0.0,-1.5751088781488018,-0.08534547154588751,0.24595206622891733,0.25013387822862265,-0.38701743419534573,-0.26677708661080707,-0.7092301303745718,0.06777446485824802,-0.5787761117594572,-0.4913282919529854,-0.06584932199338948,-0.6318961372630237,-0.23901310941451956,-0.14330791668211315,-0.43144552626315447,0.0,-0.09375810834361946,0.3941399084955055,0.2862643021210833,0.7713508980144049,-0.37326702820807656,0.5989633844381208,0.18994568740856416
0.2222222222222222,1.0,0.6854712324697189,0.1753962849768857,-0.034307613514707104,-0.03255543914599759,0.18033166268641834,-0.3180127474857414,-0.5140981811064664,-0.130998248157959,-0.07397840964016796,-0.3058942438063612,-0.16067664305497542,-0.12490334253299895,-0.23779539787080636,-0.19430361892094306,-0.3931917511498311,-0.3103937077560128,0.0,0.03710984318169051,-0.25634199709501243,-0.22576454171230753,-0.4494578910727235,-0.2671049856805008,-0.17093898464929,-0.21225615855230603,-0.21509635057249943,0.07875787207477164,0.42202578315132305,0.6028341539821922,0.7904322421639918,0.4471278979981392,0.4805926169838879,0.398327640792976,-0.6943617595481603,-0.5250572783130006,-0.6395744638605839,-0.5139478375555776,-0.789267868509136,-0.6132112861155646,-0.6568529755373118,-0.7396131878191343,-0.5516633409060201,-0.6457086092676729,-0.36972851780250104,-0.526110286912725,-0.23145341594381566,-0.2763943855734543,-0.5514765880818729,-0.15389560721568393
1.0,0.5384615384615384,-0.8229288714146837,-0.7527697887695266,-0.978437969283145,-0.9284667309626716,-1.067239453026883,-0.774846176515316,-0.7671494363050347,-0.8446964170617135,-0.9274071645340239,-0.8712360201354358,-0.7000686091390709,-0.6728630763681777,-0.7533983219620708,-0.6748949812318547,-0.5090783242292328,-0.6176855800991434,-0.6930273666161028,-0.5648392330455834,-0.40182316161587134,-0.37311815856528757,0.9439136553717439,0.9512498023339526,0.4228349513748177,0.39169827721975875,0.4980358029290087,0.20506219061097053,-0.2808785575293027,-0.5634675643811227,-0.4988082500172845,0.5655749017118051,0.4905946477568184,0.508167736622812,1.241485685352969,1.5096307913531455,1.3742553601458314,1.5768679152768212,1.5209731021069526,1.468885807532486,1.6285455805633176,1.296889129152205,1.1754247834218225,1.0032010961633542,0.9155724576795756,0.5026214196583587,0.43599636766821753,0.11681902183644116,-0.24637960724136465,-0.8457052044443286
1.1111111111111112,0.6923076923076923,0.2257009312869362,-0.08151388537112113,-0.11265339169507409,-0.10689990536202776,-0.029766322063885416,-0.3180127474857414,-0.25365596205770313,-0.2758463958553918,-0.44252502552495204,-0.46327728906434756,-0.4482272139690691,-0.7128934761056964,-0.5764967792695685,-0.6377189291497705,-0.7573321235636463,-0.7148520299791552,-0.6223720378328146,-0.7495460608765252,-0.7133625335162562,-0.7458910709385088,0.0954757396722112,0.10556936064810951,0.24075393067556328,0.26507588939356286,0.36179685600169137,0.3552894123693519,0.07510537016429149,0.24595206622891733,0.1960841034006802,-0.04803151924003932,0.0,-0.09898692347265453,0.2470650822621226,0.27836488163349027,0.16609521566138796,0.29202459237065337,0.3071645670186084,0.253531167708735,0.5057926062180026,0.23204243441315658,0.37752727443884604,0.45105264781092064,0.3629495067743053,0.41758609398372354,0.5113652545622922,0.2767914737933681,-0.2000423199058445,-0.8522002285149968
-0.2222222222222222,-0.23076923076923078,-0.037255169229423415,0.6232713109085495,0.3589341169870725,-0.03255543914599759,0.058749214018292556,0.10129581853759136,-0.10479658932915228,0.13651687472981935,-0.14430717697054693,-0.03747781491697747,-0.02153134599770791,0.4094091044481057,0.08738631960254324,0.0,-0.27503442869515393,-0.35938357335257687,0.39691457100956035,-0.12403225425603868,-0.6536797756055476,-0.3835192437034508,-0.7631234819572222,-0.17677858190322868,0.4228349513748177,-0.19656949656874967,0.10147648858824629,-0.1652345504253634,-1.5956628710537564,-1.1804437858893524,-1.3509948152736955,-1.2607096444217045,-0.20035508797582713,-0.8615263246562659,1.1808658471063933,0.47494272168699936,1.2928369841342504,-0.3836461614580572,0.5490812280222304,0.0,1.229615907944273,1.2780134355369757,1.1209126386177255,0.5108023946419818,0.6995712928984389,0.9899999398157744,0.24069735211692345,0.6312221158147346,-0.3621749812072302,0.31754063815095385
0.5555555555555556,0.46153846153846156,0.9339601788626052,1.1644958919801576,0.9704033349498944,1.1419007244086017,0.8419512534033987,0.4842027325039043,0.6139081777263905,0.40206764051121985,0.5093194069508484,0.5584124703199057,0.46956966273224293,0.6953065313760928,0.5855483327850749,0.5323005251909594,0.3238219878616717,0.18056925391984638,0.49853937728088715,0.3049815755119246,0.15701614446406043,0.291689392278283,-0.2650450415685725,-0.5209873478773034,-0.4883524679852118,-0.5387809967480941,-0.6518331934119804,-0.4050572512876609,0.0,-0.07350422041051653,0.0,0.2382429531298333,0.17384223243441627,0.012054998458046133,0.28690719041652607,0.3528558103251555,0.4448103047916896,0.5220173125693097,0.3071645670186084,0.253531167708735,0.5858103474891484,0.27325444690754264,0.3997411430629345,0.3491233195105444,-0.04386434565464322,0.30848231211279376,0.07649868837760344,0.42201184847192086,0.18018154702304412,-0.7702627757550062
-0.2222222222222222,-0.23076923076923078,-1.37695808670143,-1.0182827596761945,-1.4257824093610916,-0.9284667309626716,-0.6482952354818723,-0.7119309236702903,-0.12372907083544962,-1.021758455406909,-0.7115015027612419,-0.43727510862821206,-0.48128217416473906,-0.30552505160865645,0.19446943745467066,0.3539068890201059,0.5310540110698108,0.9118691255762432,0.8085793351282404,0.6789967417535947,0.840499350301969,0.6719669658475845,0.40467622909756445,0.5929206896491598,0.3601515621138379,0.3094353502376908,0.4478623648286902,-0.412980883360683,-1.5504905888413552,-0.9332615328561614,-1.2872701431893037,0.594472185786113,0.935867251854555,0.6695218599936953,1.241485685352969,1.2317300669045326,1.3608270013677688,1.2445544583877757,0.9024759453504906,0.34834719546648685,-0.14330791668211315,0.29774068955399335,-0.31747524436716407,-0.6950942278969973,-1.4983161464715669,-2.130766143596141,-1.429198837537318,-1.9173535396020287,-0.5535358403750014,-0.30912037877421616
0.3333333333333333,0.46153846153846156,-0.5137881685690953,-0.6654262938863952,-0.978437969283145,-1.2032551757352856,-0.8789215007847496,-0.8208291447979535,-0.9068666897697896,-1.1978865267895829,-1.3457341832810958,-1.3323490075766151,-1.1569288591069304,-1.2533214253630842,-1.2573108693109523,-1.470977263624552,-1.1131193304625886,-1.1327610209033465,-1.6028839390013652,-1.3998105994759042,-1.4489259850570524,-1.247507602482302,0.8396836567452386,1.0585973059822116,0.6142414774341418,0.7347793998795796,0.6775915416907434,0.6613139139071598,0.8446847732216595,0.7850147765243894,0.7278219621120308,0.594472185786113,0.32620209094843555,0.5179291203427705,-1.2618041142855545,-1.3960341533446758,-1.4768822793335266,-1.448989067907706,-1.5649435348566112,-1.3380090571825103,-1.4492499487396158,-1.1941656999377164,-1.226171737859444,-1.0873712382512482,-1.0906603776934247,-0.7668568147431334,-0.7111737796244663,-0.5985450185428486,0.518726483882464,0.952985993818774
0.0,-0.15384615384615385,-0.7884555802309055,0.3765220877717202,-0.1747458553579448,0.27334244312086964,0.22918932204130327,-0.11890128709984199,0.05387849910870221,0.048256179047371305,0.38062013924414484,-0.03208849977010571,0.11007554813683593,0.6049111671781152,0.35456374937559404,0.12930842289380381,0.5640399970055526,0.26920303545187263,0.344416371992712,0.5258531225440849,0.17067529606152013,0.3732788002418538,-0.23082012825385695,0.13334970075270372,0.004509629855330199,0.09531198155950354,-0.13490899765579883,0.006655026303444602,0.3841340692656664,0.6949113503700141,0.8826015609254946,3.067901101493425,3.510093288825219,3.0594534702288056,-0.1070423933796436,-0.1980197025078791,0.0903136625958577,-0.673729958724737,-0.15530288239020004,-0.20952535575321507,-0.4428398452951184,-1.3776407074381427,-1.451007870177252,-1.7173014849955177,-2.015287590364362,-2.130766143596141,-1.1901557044883109,-1.9757630505202493,-0.6150048859261663,1.1512074313041218
0.2222222222222222,-0.07692307692307693,-0.38902385982536064,-0.7527697887695266,-0.060242545302489396,-0.33994859926399623,-0.410509049202304,-0.37196891958608463,0.05387849910870221,-0.40116637676540146,-0.07397840964016796,-0.21092770861580853,-0.4028447648797395,-0.12490334253299895,-0.23779539787080636,-0.22354196504160023,0.07341096246709207,0.0,-0.3806865355818787,-0.28383784481894586,-0.6536797756055476,-0.04938942300109881,-0.23082012825385695,-0.4137561333067632,-0.10714916951223788,0.24871403960470112,0.05645472473781381,0.2112269608108708,1.1480501160045131,1.3954554747531858,2.085648818239384,1.19684222799816,0.9271940606689608,0.27283366248172936,-0.1070423933796436,-0.4567144255290669,0.20817366345388078,-0.23283590144625785,-1.1945290035310632,-0.7635867139257829,-0.24903167740310117,-1.253281354911599,-0.7764994732238282,-0.32513258922932103,-0.889460441943021,-0.7251743764617835,-0.7662229948589931,-1.698809625018404,-0.4654739114851664,0.15636996079726131
-0.5555555555555556,-0.7692307692307693,-0.46129327317748875,0.3765220877717202,-0.2745023292780463,-0.33994859926399623,0.5028815614391101,0.8896404202694529,1.2572277793524689,0.6465505822216477,0.29657535767181475,0.5059731099325904,0.8893053213489133,1.151977907474916,0.6884142847977831,1.0592927331427382,1.067635041152879,1.4524631097836138,1.7599558343915862,1.1102320083250672,1.7905542521279358,2.2228349356654653,0.3562748925168502,0.7367873731928722,-1.2906105928281206,-0.9034443223451667,-0.7846714948557246,-0.9794568613013361,-1.8390630282665092,-1.6703737465475186,-2.5673510229610432,2.4075475313163954,2.2164209075626204,2.035382482271735,0.3356161963784258,0.9587918390451297,0.19773335161235864,0.06393942368455757,0.493369595273055,-0.5953066344559914,0.8560763925155768,-0.6931575060969246,-2.388928181131196,-2.1670403657848825,-2.1638742340225345,-1.4458650019572516,-2.4069735211692342,-3.3267349653958673,0.37737205527268225,2.262226855173151
-0.1111111111111111,-0.5384615384615384,1.7805246755239095,2.173620355095197,1.2807919297333497,1.8647721375889812,1.2264429043426444,1.2725585367715606,0.8795578941556912,1.0227883508081987,0.8157560102911341,0.6269486238775291,0.536287654142604,0.20604118072958788,-0.19351252517232034,-0.31383234541181937,-0.6104792122239339,-0.6533301372001203,-0.23247627826365422,-0.5974342052188591,-0.7764639016724917,-0.22576454171230753,-1.5789920737421004,-1.5912640838345624,-0.8558211500044491,-0.9309664980525103,-0.6597274999818125,-0.7486633936938495,-0.5880498271871711,-0.7192154206164622,-0.9946298506053223,-1.7457808944943705,-0.7187726134895213,-0.7092301303745718,0.40191782883011873,0.20113402502795696,0.4448103047916896,0.5220173125693097,-0.06926327099498436,-0.45807490760012015,-0.5828668993940068,-0.6931575060969246,0.3997411430629345,-0.26547344424435376,0.5238042424121985,0.5374980612748161,-0.2873328311853657,0.23970025208156395,1.0148024099118607,0.21285489298110097
