rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2,position
0.1111111111111111,-0.07692307692307693,0.4571155040622757,1.4344967679077836,1.5612912820958305,1.1480669045721639,1.2426618206285593,0.7202968818139938,0.2980538854518085,0.7097405134757181,0.18916236792500402,0.3193644933916074,0.30286794346206997,0.6729542659163678,0.4105776450005951,0.13768553551978158,-0.5310540110698111,-0.35938357335257687,-0.4501203964427415,-0.21467421768738246,-0.25634199709501243,-0.6503011498186978,-1.094224101857094,-1.359503828590754,-0.31248605864552004,-0.7447731984420084,-0.42091067661549453,-0.4774486740569688,1.3968238757008165,0.0,-0.2705431441457055,-1.2607096444217045,-1.3458829081639574,-1.4675292331840901,0.4297025207593612,0.0,0.03436297022789799,0.29202459237065337,0.20892549213936862,0.4957559732708596,0.9683390690360484,-0.3497664257743115,0.15480227995165008,-0.0231655039763747,-0.10631110891646976,-0.06521459272389568,0.07649868837760344,0.5278385534007491,0.5515958734763847,0.31584407027007605,5
0.0,0.0,-0.18975923261784938,0.09740588062342775,-0.2745023292780463,-0.8010075271937713,-0.5224869356869867,-0.9059793992444432,-0.9342798547637289,-0.8008572630603914,-0.9723695773447051,-0.6557237955955626,-0.8004077097950005,-0.7128934761056964,-0.6299544839120188,-0.577536605394516,-0.6104792122239339,-0.8196735749518675,-0.6223720378328146,-0.6652584447896288,-0.7133625335162562,-0.6503011498186978,0.23879708909591288,0.2406530327299366,0.3451290798970271,0.511575173930424,0.5512442209773353,1.2402749209614037,0.2682183181113434,0.1074565631045296,-0.15753204136503535,-0.17249280306125775,-0.20035508797582713,0.012054998458046133,-0.8640976463471831,-0.4567144255290669,-0.8489014177288197,-0.673729958724737,-0.18475312341603306,-0.40907895357869756,-0.4428398452951184,0.06180236478766321,0.09866257862776437,0.15744905851434565,0.1697924967449579,0.30848231211279376,0.2964299121725136,-0.06976761051688399,0.0792136261488367,-0.019166097318737967,8
-0.8888888888888888,-0.46153846153846156,0.4904224869040641,1.2127630893525967,-0.034307613514707104,0.4861514918167558,-0.3436832234826986,0.4842027325039043,-0.652625842276333,0.29429443945630024,0.08817497584601253,0.7596544158989345,0.8297664712020367,0.6953065313760928,0.5724458669749672,-0.04474669836401728,0.016531113477059482,0.2473653088534359,0.20759494130200232,0.460582787802745,0.5554131437925525,0.024170344437081614,-1.094224101857094,-1.1027284695766744,-0.6138141237749565,-0.8086646379763441,-0.2268604425221039,0.07875787207477164,1.4810039455907194,1.3431351193648233,1.3776551597884128,1.1321635058606205,1.2582256556235456,1.526046558741997,-0.3175838679500297,-1.1827038730336983,-0.8489014177288197,-1.6705523157762259,-1.5241117059540326,-2.124836692013668,-0.9656363688881359,-2.239612854337801,-2.019363045080396,-2.725399123205071,-2.6938767061145072,-1.6749613706167221,-1.8474592107148697,-1.698809625018404,0.40088520179532666,1.4374972027848447,6
-0.2222222222222222,-0.3076923076923077,0.31280238396980764,0.1061453155025825,0.39779997617572743,0.4861514918167558,0.3652284393212943,0.1079366431606011,0.2980538854518085,0.1423031333295705,-0.0971947931697323,0.005307565456806879,-0.11524947320341414,-0.155287129968458,-0.34783421282366617,-0.11824577140905929,-0.10202261664593379,0.09610710835269691,0.0,-0.22316118349454814,-0.4114157098413484,-0.17977615827654103,0.21271561535909717,0.4790126521226966,0.3261976092613526,0.558579898831506,0.4938944040923893,0.8418038992136181,0.474478633690469,0.5638543953579327,0.542176444456998,0.02366932178382217,0.14001652636345877,-0.21638929296449522,-0.549291391192129,-0.3916316886633384,-0.4913282919529854,-0.673729958724737,-0.8964336609664024,-0.40907895357869756,-0.2336270783072616,-1.0674775157154772,-0.7764994732238282,-0.587763310958042,-0.7042761893264037,-1.0212194797041203,-1.3849217164678043,-0.5753407203394986,-0.394342445421386,-0.24423630781866412,9
-0.4444444444444444,-0.38461538461538464,-2.2253308907978977,-1.1795399449834223,-2.4629206641476644,-1.6863968727523995,-1.0455497542760244,-1.368339068256211,-1.7438747528072016,-1.2311735609672954,-1.4593553075733674,-1.2981801810899145,-1.7291471538613477,-0.9759764282595313,-1.2089523113032443,-0.6748949812318547,-0.622168474664127,-1.639347149903735,-0.7808332788484874,-0.8682435855590495,-0.7133625335162562,-0.5037876205134992,1.6300859715319644,1.4142135623730954,0.6142414774341418,0.39169827721975875,0.5186375941252601,0.2296398870244071,-1.258817555149297,-1.112922737321076,-0.9946298506053223,-0.8464093359634478,-1.1255732486413457,-0.5070172312709745,3.261927709271369,3.641226439783625,3.4412749254053536,2.8237540252733146,2.513611286059307,3.284818421427872,2.776867241672672,0.7975663680773832,1.102581936735355,1.7637333352039504,2.038914602074788,1.6801523398368572,1.9146267023224097,1.1778531126986538,0.3066703146074697,1.6685830745897172,1
0.4444444444444444,0.6923076923076923,-0.2386290120783232,-0.3764402275297516,-0.20168107863418955,0.0,0.45103265257945385,0.39389114009629084,0.508660404455131,0.5317183640822175,0.8157560102911341,0.747446110690335,0.536287654142604,1.1324889127244626,0.781900743849345,0.9856298986371929,1.0621080221396213,1.0612585842611015,1.2673748875684632,1.243741918078515,1.2866378909575713,1.3468655475018243,0.07677657370232992,-0.31435599148617116,-0.731464819377424,-0.833646889515367,-0.8203703494460043,-1.8087770791041369,0.4520824890256102,0.6337539256123577,0.8213829487364447,0.13880085524069172,0.17384223243441627,0.398327640792976,-0.7139876125357799,-0.8686526970977693,-0.6749607887698144,-0.8106021648098436,-0.8526277220588768,-0.7635867139257829,-0.3762763673664901,-0.4107918930357029,-0.30815547308064173,-0.42163732695986117,-0.35990352950253374,-0.3045914905331164,-0.4614057582856614,-0.45046505560650135,0.4752250461608401,-0.06477660394504707,0
1.1111111111111112,0.8461538461538461,0.2257009312869362,0.25194353290786775,0.2078439175196712,0.3406024670875385,0.18033166268641834,0.14093931930346507,0.0,-0.08031868978235403,0.0,-0.16491411661310107,0.07911342842153701,-0.04333825323251223,-0.03255225222385576,-0.31383234541181937,-0.27503442869515393,-0.4098367874759338,-0.4603033125021537,-0.3747730304382626,-0.4114157098413484,-0.2926353067612736,-0.04972955877932872,-0.050116059546104125,0.05336851201727535,0.14343021266843192,0.16479771135494778,0.2540038521637942,-0.3737023439027195,-0.46755203496086184,-0.28102485814853323,-0.2771342751804902,-0.2399659760940274,-0.27091888935080566,0.316273454903835,0.3212480693775483,0.20817366345388078,0.19862766812599555,0.19637593463462694,0.14260141683348704,0.39967632206576004,0.46441823781654934,0.6352062651206234,0.6968201076707027,0.5980230002940794,0.41758609398372354,0.5113652545622922,0.5539068510036907,-0.43262375274545367,-0.6081443833042388,3
0.2222222222222222,0.15384615384615385,-0.7317675522299689,-0.4871031256234587,-0.25615838594666995,0.03226732091503639,-0.410509049202304,-0.02065352240524911,0.0240765761278283,-0.5110985476265366,-0.49765341291541454,-0.6557237955955626,-0.3459306354574858,-0.3468580254947541,-0.4638882511464182,-0.4741890692521066,-0.6104792122239339,-0.2163381044270242,-0.3423541547763777,-0.3654328022429177,-0.4114157098413484,-0.04938942300109881,-0.3481143930064173,0.2922208666198879,0.15561033770278332,0.18195725309904698,0.3792669439074806,0.531488879572081,-1.1445043150238414,-0.908608568876911,-0.9946298506053223,-1.2607096444217045,-0.8063299973873822,-0.6217235707401375,0.879239271134604,1.0394313366399541,0.7273230271604285,0.6849925109833321,1.1025673811823773,1.1232542877481024,1.4208300465881623,1.1952570674099128,1.299948559671885,0.7403464708069939,0.5238042424121985,0.6470377911114726,0.27264895088763647,-0.2236638330359725,-0.5429033747779959,-0.12411778733005512,0
-0.2222222222222222,0.07692307692307693,-0.21900860902692632,-0.1741416291571887,-0.034307613514707104,0.0,-0.17498459746387104,0.14093931930346507,0.7445326868782826,-0.11823473134999582,-0.02252948311789305,0.0629555270489013,0.29809323172323754,0.34118285997998793,0.5261366246294038,0.6104175041543651,0.9032576198313758,0.49708687017943987,0.7130644721482174,0.5433482626120554,1.125546095335734,0.7466453143960102,1.0688152669975226,0.24933872916493519,-0.6068654126380923,-0.519274018318032,-0.7846714948557246,-0.4611471465418968,-1.1075762945648908,-1.4885188186009373,-1.2872701431893037,-1.2366938848016849,-1.6619456856789945,-1.0113484632802783,0.5548520659695838,0.8757436046928198,0.7522636124844764,0.6849925109833321,0.6253075264046916,0.8100119080796689,1.0868087743981012,0.9024357389853511,1.4038973954059006,0.8319660319851636,0.9155724576795756,0.4247463353433804,0.2964299121725136,0.5625628300730254,-0.5198381344766819,0.339819204521649,2
-0.3333333333333333,-0.23076923076923078,0.5563327226994744,0.44958093916596203,-0.034307613514707104,0.06425404044687871,0.33169202836903855,0.0,0.6139081777263905,0.6465505822216477,0.619297062807684,0.7146615037806447,0.46956966273224293,-0.007169295616347829,0.055958752764107444,-0.19430361892094306,0.14444768549393727,0.2179211520414118,0.09155306554818467,-0.14828053355036303,0.05861848561863939,0.22825638463584116,-0.2766282188643025,-0.8227061840973877,-0.4883524679852118,-0.3265437139522694,0.19811230836777266,0.18026503741553504,-0.8742603430096666,-0.9332615328561614,-0.6859387015716889,0.2382429531298333,0.4805926169838879,0.5947715548717104,-0.3175838679500297,-0.1980197025078791,-0.3013496014678737,-0.6925248221115743,-0.2911930874764526,-0.345588652792198,-0.39272065113654386,-0.4107918930357029,-0.7652856314740588,-0.40382730217924606,-0.6058600915044945,-0.4974659047373772,-0.47138299925612254,0.23970025208156395,-0.09056755983721501,-0.4872659683118499,7
0.3333333333333333,0.8461538461538461,0.0,-0.3370366631581581,-0.7578203576724437,-0.8960480562449932,-0.8192810702781161,-0.774846176515316,-0.5066563323631171,-0.42272636540134273,-0.5615237721618049,-0.2937962944839156,-0.4946602527740874,-0.007169295616347829,-0.05725418065168171,-0.22354196504160023,0.016531113477059482,-0.23475913308921925,-0.3423541547763777,-0.19782920780420712,-0.5321013690674709,-0.28289182696272624,0.475318451919861,0.35904387986603664,0.400920688039976,0.3762622649184169,0.36179685600169137,0.0,0.7690035519524658,0.9597752444978256,0.8213829487364447,0.45718133794513716,0.5984339312356592,0.604226219468955,-0.4358857616170767,-0.4567144255290669,-0.5551896952083104,-0.673729958724737,-0.7086593953583257,-0.5600266229101263,-0.6010939680737735,-0.4107918930357029,-0.4613344689708806,-0.39496741744579206,-0.18848695480368596,-0.3493737963243133,-0.13151124512971885,0.019708481866480224,-0.5153020228520179,0.04209425997684009,1
-0.1111111111111111,0.9230769230769231,-3.7791087794292846,-3.5851452631317096,-3.269588225216668,-3.159984696808913,-3.111510573901901,-2.849042084415338,-1.9951067174935369,-2.285443117840461,-1.770963315286632,-1.5215698468513843,-1.415941540473093,-0.9289323119205473,-0.9507087541978144,-0.04474669836401728,0.06537573626951705,0.09610710835269691,0.20759494130200232,0.3747730304382626,0.3899826437949378,0.6069064123512767,2.2166421798881153,2.0683749381541503,0.5704296005955984,0.44115092712410603,0.6737361095431329,0.5753589316473045,0.8515007288271446,0.9095174383400405,0.8826015609254946,0.594472185786113,0.8569834990679822,0.6695218599936953,-0.549291391192129,-0.5787761117594572,-0.6749607887698144,-0.6007503199210017,-0.6318961372630237,-0.45807490760012015,-0.49420739378199746,-0.3397273794018681,-0.30815547308064173,-0.22363593622434103,-0.35990352950253374,-0.3045914905331164,-0.24069735211692345,-0.20277928717271052,0.8802062887366122,-0.09400039964826318,1
1.1111111111111112,0.8461538461538461,-0.43014977210423866,-0.5489766869443758,-0.35824505718114613,-0.5332477883096624,-0.31082423571309375,-0.3180127474857414,0.11254203863664693,-0.2288335047539599,-0.4699041996252213,-0.16491411661310107,-0.24837233262509123,-0.30552505160865645,-0.34783421282366617,-0.44101331939546556,-0.26552700553490555,-0.4939626765592836,-0.7174773801119193,-0.45170149404508697,-0.30030480830415063,-0.5153163253089396,0.24741580044943237,-0.009909615093593536,0.03132672587376008,0.18619329961050193,0.1791399307403788,0.05928939876787795,0.9525090225528782,0.9597752444978256,1.147730448901801,0.8960248166600866,0.8123287349423433,0.604226219468955,-0.37541839485635287,-0.3916316886633384,-0.4913282919529854,-0.3836461614580572,-0.16997757263373836,-0.45807490760012015,-0.3762763673664901,-0.558910485476829,-0.20767213319277797,-0.32513258922932103,-0.459724465546209,-0.2957148844665017,-0.23145341594381566,-0.15106999187886264,-0.5327113980473155,0.014360663233543163,1
-0.1111111111111111,-0.5384615384615384,1.1126654453989488,1.9073665316650086,1.2807919297333497,1.9657031824425484,1.5759183276111088,1.2627793394906888,1.3350310604015565,1.0403849225792419,0.9446260198931169,0.7596544158989345,0.536287654142604,0.20604118072958788,0.19446943745467066,0.12930842289380381,0.016531113477059482,0.3405546551304379,-0.3806865355818787,-0.3561500540126021,-0.16373443948420957,-0.2164543333522748,-1.5019268206228304,-1.359503828590754,-1.011408146325018,-0.9309664980525103,-1.100752890395295,-0.9161459975537767,1.1480501160045131,1.209797168633099,-0.15753204136503535,-1.4443962587483163,-1.4301023201238243,-1.6417747822732511,0.4842142597570952,0.7372686497650999,-0.6395744638605839,0.4690516759342227,-0.5405933921912176,-0.2992438547016687,0.4116576329726145,0.17347016582695435,0.3175686035158256,0.3283663228621129,1.3044639283748853,1.7598189272841565,0.7713508980144049,0.6312221158147346,1.0497317408817328,1.3538134644455078,5
0.5555555555555556,0.8461538461538461,0.5645070211825137,0.3765220877717202,0.5198443359578854,0.49329460463385266,0.2842188433491262,0.2634344789271015,0.0,0.2556424222656421,0.21511907380691028,0.052572251851242965,-0.04325494760087522,-0.30552505160865645,-0.6299544839120188,-0.30359884221053557,-0.3931917511498311,-0.23475913308921925,-0.20608690652195205,-0.19782920780420712,-0.5321013690674709,-0.5153163253089396,0.9182357516026952,1.0337077077462706,0.4155549174075923,0.3801312310922508,0.3966056721779558,0.3080693358572429,0.7690035519524658,0.6028341539821922,0.7904322421639918,0.48713682619936477,0.38897497721788343,0.508167736622812,-0.6376472266203972,-0.6738759961398159,-0.6749607887698144,-0.8106021648098436,-0.6318961372630237,-0.6867256776114165,-0.49420739378199746,-0.558910485476829,-0.6033015421417156,-0.7050971922342933,-0.5738668177466161,-0.6138692297745509,-0.5627735668160856,-0.30839904477088825,-0.42780349578500343,0.03936021627341771,1
1.1111111111111112,0.9230769230769231,0.14580776797025463,0.0,-0.11265339169507409,-0.03255543914599759,-0.09774148637144683,-0.05538307984436296,-0.19436179515770782,-0.16967658326063598,-0.11475393928292038,-0.21092770861580853,-0.24837233262509123,-0.42339752207092946,-0.5764967792695685,-0.44101331939546556,-0.5759408482228882,-0.5377805444322816,-0.5444159848827724,-0.522601774285131,-0.49065184038364473,-0.5387112164364669,-0.10094456104154163,-0.10172910752057815,0.17622526735604935,0.15205547057546265,0.24019290345107605,0.3021122814903691,-0.2808785575293027,-0.45708079733333085,-0.3662145984856028,-0.18531125915904872,-0.14861250536642898,-0.31287691464890555,0.4388840663346244,0.31060808914314475,0.3296398550849266,0.33743700115392056,0.3549313758614725,0.47357394066842495,0.482536877086881,0.4018615213653228,0.3175686035158256,0.4843723382417149,0.46335377192053284,0.613135247577384,0.3746091280645725,0.39515261010404956,-0.4324699681593802,-0.782778353125542,3
-0.1111111111111111,-0.3076923076923077,0.9415309103719969,1.0453389446934753,0.9430577776871027,1.1971137372834804,1.375647742205966,1.193707512394906,0.8428206271754571,1.2620170745295893,1.1506581823657758,1.0696904144809096,0.7772790090339241,0.34118285997998793,0.19446943745467066,0.0,0.07341096246709207,0.2179211520414118,0.3177119806578279,0.0,-0.25634199709501243,0.23540611475893317,-1.7650440530103573,-1.778762068947479,-1.2411224027236798,-1.0719817275085133,-0.7846714948557246,-0.9902549960148777,0.9324884285362709,0.24595206622891733,0.26796983749759645,-1.0591742072302741,-1.2185117437628068,-0.8218163257084979,0.6816696169082124,1.1486522614851913,0.8337533751930938,1.177557638592683,1.2118190937387987,0.6881785332845881,0.4116576329726145,1.2400149400956086,1.1754247834218225,1.2116508738287655,1.1273087764273808,1.1366094268881217,1.3714250588999226,1.6715941197611834,1.1541419482904662,0.32239761200556194,5
1.0,0.7692307692307693,0.35572487203615716,0.07107395213116056,0.2880540745803307,0.00809354200904222,-0.15161478392205588,0.034124166615202504,0.0240765761278283,-0.09920734916820545,-0.14430717697054693,-0.33643987101414247,-0.17794551631600045,-0.19384631708027247,-0.2738633753705962,-0.24326462468933557,-0.23729213782438827,-0.2071966719932894,-0.37101631100765287,-0.32863636206153385,-0.4603957222994161,-0.4477100753268077,0.2899672259697794,0.28371576729460407,0.33379090683469764,0.26507588939356286,0.3130516144506538,0.481381785068055,-0.10266624515983948,0.2881962481439625,0.0,0.05875849510614682,-0.04850467455641481,0.09462937930844748,0.16483574954912075,0.18985912538347768,0.07925034615382025,0.05129646883617666,0.4018599752430115,0.34834719546648685,0.5057926062180026,0.7332626152413546,0.48719186273262277,0.3422185135506045,0.3314854893152789,0.6267313068730789,0.24069735211692345,0.6312221158147346,-0.4977101746696555,-0.8026237578354435,3
