PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
-2.806558778106168,0.2880712581654644,2.6916550821362866,-0.23405551444959488,-0.03781617336605603,0.4176620034594085,0.3760852452355568,0.5810092751516526,0.19254234322722233,-1.2904858016439071,-0.96189645979512,0.4313958408977268,-0.13038114270383283,0.14904285853208463,-0.08905458485841877,0.5050494780782443,-0.15163122144348096,-0.03174563809634463,0.013279677438271999,0.22377989855058722,0.39707777755511975,-0.37833482043083305,0.07837742538238551,-0.12823528685892274,-0.2811185171769487,-0.2550256677492808,0.04189364713179039,0.3108536790972008,0.06938685286759516,-0.03788921976410074,-0.1810864194576779,-0.35869153375557916,0.6131575290150348,0.16114813392531127,-0.11783895737970876,-0.15141795522472104,0.30636822906639805,0.023571469990202952,0.28779320826603366,0.07815048210265253,-0.1558295583085472,-0.09324202580292393,0.01833023962048698,0.40151433091787697,-0.03972850746006856,-0.052449479167016894,0.27651936150491874,0.08310000747193283
-0.04124322617757953,2.3475216441772835,1.1790591104731791,-0.9787752335020685,2.29684761874973,2.057337893262819,0.2317321346208563,0.9826074384366333,0.13814404456690157,2.9137015043764323,0.33262296529995866,1.3575284354679005,-0.31666345306184107,0.6079898815726078,-0.16623832613841238,-0.1582468688706964,0.07294964861617956,0.10506621574286068,0.10865156995201047,0.0508775714965757,0.0308625824726102,0.18234343136149056,-0.04330222414044106,-0.16748833904947075,0.2564833176777708,-0.03287119560058706,0.17069047536309187,0.1945664877472269,-0.17566270841000375,-0.08756592342541132,0.09508394119130159,-0.0540484665075433,0.07465541916179974,0.00024044710122245183,0.2648804568672851,0.16601362275549006,-0.09637768046111744,0.12406409240062452,0.06084412456288475,0.043489566068475066,-0.006571531359533953,0.14529357391763312,-0.10441502921029927,-0.1490827445920275,0.11909357004995008,-0.05069253143720223,-0.13312190087609357,0.0965271516268191
0.8768517043721837,1.3728166527922812,1.501387862113205,-1.877366088192149,1.2018886438085479,0.33984246811067853,0.8923085988949446,-0.6089016825885999,-0.2761756984307079,-0.0976590453140701,-0.48186107786326576,-0.717698683621957,0.20085976573565606,0.060209885236800514,-0.8986486663206369,0.348600679469746,-0.4560749267663386,-0.4964230330207979,0.04604222948873911,0.5731231263819087,-0.19500065536734956,0.4506593536587102,-0.32362173870761285,-0.7539303710336771,-0.7914378563493263,0.6030794567085758,-0.5733449273795851,0.3184713166460461,-0.09411445956773944,-0.4966829176449525,-0.7282014341233295,-0.3130501323947674,0.11891906832730087,-0.15908851710154107,0.248214208102466,-0.19605869163692832,-0.2777947026279115,-0.48495646945941256,-0.4896122749509875,-0.16320330943720923,-0.5577594166126163,0.3682591336199238,-0.24228731597973321,0.4349237159150757,-0.3383076495178148,0.04140461685614838,-0.13904417475652853,-0.073753962587618
0.4491173800857326,1.8782077344063566,0.4759327950306624,-0.3128623796046175,1.3035796970449474,1.7814164670692623,-0.6478016227890294,1.4442388052407518,-0.770547387807052,0.42763156237817346,-0.7491577640573632,1.4639544503538269,-0.12246297600274275,0.5892983551572046,0.09099328653447813,-0.31989543698417156,0.25051624137445194,-0.047174789432628,0.21324302018807217,0.19707247776204884,0.11993277471559254,-0.02861820479150677,-0.13256006236444606,-0.055901319902291816,0.133694882556852,-0.050948022340483914,0.03951123582343771,-0.05544451078347392,0.09003974781530612,-0.17111233469701664,-0.028170266343899256,0.21314344197660418,-0.14542530517822688,-0.03386533607964289,0.06156844839908439,0.06698699835166332,-0.008620312860815636,-0.009398213642027455,-0.019561921564924714,-0.03607826020843738,-0.006480312674195084,-0.015945891602026988,-0.14464061355921046,0.014045905183088089,0.10343022916706343,0.10807859682988549,-0.08421098326423679,-0.007323680282466846
-0.8482274852678804,-7.460646101643168,1.1422062489868807,1.143505478420629,3.8370197889309714,0.8225788288674648,1.0043497610515424,-1.2517371108403317,-0.29474293656095485,-0.8212770750885504,-0.0050969556898510585,-1.464910022483914,-0.30941667968791453,1.1117428986121396,0.4917339618085572,0.2746548513785072,-0.9212194182488906,0.45424790258792647,1.179257170463148,0.5532998146789675,-1.2611105379594845,0.22105953460609729,-0.9731668947147729,-0.7183071159091046,-0.39048012649782193,-0.32786156249412446,-0.6798250141999064,-0.17539402751353292,-0.31151160821820445,-0.08591069314492993,-0.3806895839234924,-0.33144014594057974,-0.06386814909730715,-1.2692069541984417,0.15984400566255832,0.6934165602633271,-0.005286060465421287,-0.20864707832897642,0.11156141834003395,-1.223606517149727,-0.7609582532086328,0.6899643968460469,-1.7232005158059671,0.5443216040451238,-1.2859290025180097,-0.4594417055982013,0.5563431101204952,-1.0318805837149834
0.3488042988887509,4.039289433793803,-0.3022153457986988,0.5526633525525635,0.28940234760565026,-1.2972147696615928,1.2532235955946893,-0.8168041879843303,1.1841724690340811,-2.034736801025286,-0.33943270807643006,0.04759841017081334,-1.0402426069288453,-0.08988736501198799,-0.361189982890488,0.13126885979108516,0.036162077772462164,0.05961547789035905,-0.17826890654192323,0.24407406616445337,-0.024470132925540303,0.48951806116453583,0.38389573157351137,-0.2557924441573476,-0.11558920806023601,0.2943684841491763,0.3418773946959523,-0.03135676485582963,-0.32769750036674106,0.4805136080026222,-0.6300894948924329,0.5400835666566548,0.1993152556476105,-0.2926958237614988,0.3578482016219191,-0.26672828041364655,0.3864992107531375,-0.10412986755389475,-0.24903288612667868,-0.11813964750373143,-0.08664853647243298,0.385036151842826,-0.5330620063928101,0.3510985048815512,-0.23584442920931228,-0.40146700637560634,0.4148072247060816,0.18261637042860557
-2.4982797549778435,-0.03914653721980921,-0.45020579679190853,2.203869632661572,-0.8342883723829453,-1.1021861353556461,0.5407188731999897,-0.2961028240105053,-1.0060620337293606,-0.06611979116037384,-0.43699494131833744,0.21223522853813265,-0.5803278410562279,-0.16241206976475314,-0.03510682417491717,0.21977742217784685,-0.3049176052442464,-0.5430716264581198,0.26410382740503835,-0.013216890310779564,-0.0440717085626635,-0.1172302883644442,0.05950870267526613,-0.09907658568324126,-0.6249218573303227,0.3543586162419908,-0.1882174348439311,-0.0276191866799618,0.01643650592042513,0.13319688241974398,0.6822767238058414,0.9664931880071745,0.6250017807121508,0.134886447504568,0.44754624982438274,0.4849272890848776,-0.6330969203947798,-0.38870076786934754,0.1748523952626435,-0.3906349986252102,0.43990300224122647,-0.2100208920010168,0.2885991821335566,-0.8399605011439797,0.13348743995324364,0.2769212027660232,-0.3062967900078091,-0.18210817066824259
-1.5521268436084006,-13.549690131478377,0.5499234698726275,0.07429890870403004,0.49224978735893027,-2.0339732436398297,-1.2854829375865997,1.2411764512888535,-0.5144622856398349,-0.9500181352672465,-1.1841279757704237,0.4196884561507967,0.7116795029857091,-0.04990182370472726,-0.4029580868593514,-0.3833277462444813,-0.5076112268895461,0.34538255921958333,-0.8594107225195748,0.07913928019147602,-0.24533596590451862,-0.197910765235436,-0.0404749116809489,-0.8838265380472854,-0.573837706436478,-0.10927235525312613,0.3282525299216311,0.35354104991007257,-0.38799044109902037,-0.5308261910761712,0.3399157052630745,-0.16435423661549314,-0.24112783035790383,0.07035075236179328,0.1230667886831848,0.2191271302091293,0.0441784165820129,0.08929880695248935,-0.08524769020307173,-0.2757701613873891,-0.16888873025760281,-0.1899042324827052,-0.3610480562254815,0.3827621025871169,0.15336311665154562,-0.22983204122820036,-0.5535361435314072,-0.032600476480958235
4.215978179132323,2.569278587988588,5.864447277679577,3.15244647096716,1.5818562166917964,-2.966890957801926,-0.5448930815312912,-1.622565609368899,0.664811881270224,-0.25599824141872585,1.2303540358609055,0.5031506754876818,0.6800560655465561,0.7637640527879725,0.6154080572654749,-0.6637215220790522,-0.7092474539708898,0.5630924183020585,-0.29587964964233715,2.048608850983947,0.3877406935920469,-0.41772399713478814,-1.151141439336513,0.0729582914192346,-0.20454903123176021,-0.4184209807636417,0.8031337314425662,0.6551591390655761,-1.0483161203878595,0.33739077311115173,-0.3399688428801837,0.11708953466205539,0.04424194101966877,1.3203537728217976,0.8068264447349922,0.7140030128765028,-1.0565831196248947,-0.13468533751865272,-0.3498679697550979,-0.3466714085028094,0.14881254108768843,-0.5201685309246008,-1.2443701705596701,0.9703301812301273,0.45586244537857856,0.12107795342875283,0.2299337740536976,-0.16791057162718878
-6.196604618272169,-3.517010121159606,8.800085105521207,7.393997619586151,0.3354853679915953,-2.3322779613575912,-1.2636243778260379,-1.514082983647516,-0.1053326131412384,-0.2779845317758731,1.5058387928842965,-0.7238762120726574,-0.9968494632655208,1.4640160047282986,0.8601742011096338,-0.9896825893860467,-1.1083943330761512,-2.2224910672743277,-0.8629780993379548,-1.2923252389546704,-0.5504665779578943,-0.5781359196867756,0.06340239268328313,-0.4037320721932165,-1.3631550265488925,-0.44208409879315663,-0.591858086461919,0.22197011084515147,1.6081319924322859,0.91818828705,-0.6006440987504839,0.4196709305952703,-0.16052908250883619,0.32274906621576166,-0.18006806171749493,-0.22061524577440325,-0.8590599128994002,0.0005859675326363861,-0.5274616981763267,-0.2545291781505078,0.6368416538921389,-0.8201745843552942,-0.9436633472367755,0.19816415500945575,-0.0051337613866649385,-0.6551547654005488,-0.2253385089728597,-0.5199950434655872
-2.0658286008447733,3.8485749353814285,-2.3208378409235837,1.9053278703330954,-1.0148635851182974,1.7593788210185124,-0.861468096325844,-0.8306720101508862,-0.21045550251209674,2.1250608060413083,-0.13878159218251226,-1.6040067935163422,0.34349445257482425,0.07197487171925457,0.022695868781117512,0.24151138759469104,-0.4508581746448136,-0.5663090433948559,-0.3737006523138819,0.2790029611354737,-0.0837228713661651,-0.1289855697223713,0.43001807060332514,0.6597557640163784,-0.3594509916191695,-0.05534174749903788,-0.5481173870183165,0.19508135076500396,-0.49342507224886817,0.7318296158832251,0.6039222782222572,-0.20451458202662787,-0.6236235752129631,0.6590430757151745,0.044901597764059484,-0.041636818937108834,-0.5443415425766189,-0.47817884745739836,-0.009920719854530871,0.548374519059122,-0.4383149114438968,-0.09973215374314495,0.5112829590333388,-0.18257497446955345,-0.3628745056650292,-0.24189163344842007,0.16787382111127006,0.7522107357410674
-0.0007658294197983584,1.3920482031777244,-6.152329072699548,3.31527636118265,0.14488821104782862,0.09920731407991332,-0.436658116830675,-0.7839929867438263,-1.0801656408810478,-0.8969103225417533,-0.7242412432191817,-0.15635616296798827,-0.16375035561904375,-0.40575940811719124,0.42988021417241473,0.24111505335813077,-0.6508451685296881,0.4238254448874355,-0.18909228251697124,0.005746593635410094,-0.17822192314599627,-0.49957301425841405,-0.41164692296066224,-0.3148991538770021,0.06919390596722662,0.45244667173174974,-0.740907139384542,0.8086307517483177,0.06849787450709102,0.3353690233942497,0.2769688839521992,-0.15817613698441096,0.0933736662149893,-0.12867147841196355,-0.11833545383146948,0.2229898774565081,-0.4846781327621262,0.22031884920324124,-0.0545683933739651,-0.3144871545220838,-0.42748172621078684,-0.19712083102879685,0.21380493675463572,0.2912326434381966,0.2274507922882672,-0.16358514124570234,-0.1687943291807484,-0.16873774774589118
-2.0870788733357117,4.398068794667406,-6.079035369365837,0.6376872374686695,1.9584882917497353,0.23040310549131593,0.32699659161507394,0.6507306779509648,-0.6455452514514151,-2.4387057987431118,0.017929430993226046,0.07350788921673668,-0.21292946961304096,-0.4125484735331094,0.2903750315004462,0.48538574281638736,0.017748160425522633,-0.07566333995863907,-0.13163903755967385,-0.28437318905597825,0.18783122938080654,-0.09058865482747568,0.3049373735271335,0.16361855783411156,-0.2478359783004196,-0.08967176771160684,0.0455697081662384,0.12998234214483123,0.07238694698090574,0.6294968040107946,-0.05570568332038066,0.5584067104912477,0.13702919121213047,0.1950416992933893,0.010881128089710757,0.15930800436678272,-0.004113436211654685,0.016711003277493787,0.11624092851427416,0.15548112536180936,-0.01821709854028625,-0.12169781480958436,-0.12034997034022614,0.195116731858927,-0.3253957668407845,-0.1544141721872451,0.08725239612297331,-0.15362066733133525
3.0403097253583073,2.3298893480151692,1.164326662571455,0.3376875538985038,0.3370483773151559,1.364914112183055,-0.475490665468761,0.11162050754734285,0.34541820351113833,-0.08384956866330909,0.040236244616118765,-0.28016049907278334,0.08684460370006822,0.10771441847627436,0.16218520341455683,-0.2550136009125032,0.019091147719692374,-0.14510598504194172,-0.1060445312340747,0.3046787250296582,-0.12480914906526791,0.2187205130584911,0.10411185933761284,-0.21309482986939066,-0.36202584121219733,-0.012356417745601839,0.0848468762507811,0.13008816822585154,0.02174550943455826,-0.0777331334810244,-0.27256131618285956,-0.3557919561931708,-0.24053820071485535,-0.08981580211049245,-0.2718621548071827,-0.4191485950517091,0.09965323279245872,0.002169709430629156,-0.02074950581589595,0.15238012415260768,-0.42125802922309263,0.05467574597576903,-0.22300267976022656,-0.19304559434783983,-0.17389385040096525,-0.2286891856837702,0.001141811199836966,0.08045606555774831
-3.1788952388611658,-2.55714280874915,4.639413574039576,0.16777440058929155,0.36776980983427376,0.9007141047907983,1.1414446926286541,1.0696090608424134,0.18838531135722622,-0.23310807727031566,-0.1059581674349899,0.5945986756467563,-0.33101726963524103,-0.5151141144583706,-0.1419871047475567,-0.06459709306189881,0.2589249191195301,-0.07458053631207,0.45920207351176767,-0.17072169575820173,0.1958399263799872,-0.24109850679816475,-0.04277458343282607,0.23108836469516236,0.012114611520563742,0.06175572012770786,-0.09656563884245487,0.07036409903555893,-0.04456738962292036,0.27667221339112424,-0.10142677834934387,-0.3500805759777609,-0.04663254602154045,0.03311227691980003,-0.05560675267467992,-0.1453092160106361,0.10104393612594348,-0.06105870803361832,0.21613323620708008,0.300849678133592,0.022662304605316704,0.06559430108897339,0.017359518407687582,-0.19414885976540372,0.013719595623740507,-0.20290088629793465,-0.03109799386668651,-0.09804174882982597
-5.843095075985293,-0.3806500069260115,3.896296828618182,0.931660488945167,-0.8519366163635649,1.4200528132943318,1.7309773293217363,-0.513652866063423,-0.045133959920347716,-0.22097562522464284,0.7078978671260387,-0.13916558042143085,-0.8656387862513418,-0.11931213102220953,0.0321420844126204,0.5047148614196301,-0.12963971556444395,-0.6143704012444495,-0.029412641021574842,-0.025628599650950164,0.047590860841034144,-0.5472304420952531,0.11994371895625698,0.01797741244139288,-0.09965449600287041,0.16546337528090319,-0.36942220348992716,0.026611706722083517,0.49351255955345036,0.3014055835602526,-0.08999090429551874,-0.3575309090865116,0.02585306390560757,-0.06879570682442623,0.18956598182274526,0.04531782416064584,-0.40924359611260663,-0.21042362902677328,0.29672305667660553,0.1491962315208924,0.06599487875972389,0.1851302974733776,0.22741271458250428,-0.1929144160724297,0.053463747054516286,-0.2310761554019788,-0.2354107467630678,0.08465620824925876
-4.066872813984273,2.5092085198150205,0.10233560276798698,0.02300702279681359,2.8062842115910533,0.9442987401384526,1.7300388649389045,-0.1644366067719472,0.3273504443689068,1.0528855390825655,0.6077776435413023,-0.019973419529924485,-0.049280277439584935,0.028540093979374265,-0.49054065519504175,0.03963018977444091,0.022313253468017272,0.16191881714752526,-0.07702637904329263,0.03439369920787193,0.17422830357795688,0.012000615265982867,0.10283085832232985,0.024317548588351105,-0.18313056618973195,-0.09296534986998073,-0.16595871665688042,-0.06517920887478836,-0.10987478718270761,0.14725792998735882,-0.043264780967291736,0.4200798115252109,0.07227382489996872,0.10946550724913198,0.14369706378126476,-0.025682315038213274,0.04033967069797007,0.0477681057407083,0.16433517500449313,0.049346845287847524,-0.1661233731800703,0.21070992349973255,0.3214796030122539,0.2894422206662435,-0.11034335320580638,-0.0987346592849821,0.04986689888209835,0.07150297564828559
5.806874263702995,1.328898537232123,3.276555563076581,0.6896566003539043,1.338244205014044,2.0984814594834535,-1.516134558487644,-0.6772225434260886,0.22788927512492124,1.4519110640782584,-2.2237933362112408,-2.3067680860926685,-3.6088298194212296,-0.12631437051874156,0.5246142003903639,1.0326052460515571,1.3048120709724491,-0.522977841070404,-1.4988561627762684,4.7583233774202425,-1.53993947101553,-2.761024518109009,-1.1243861509188782,-0.06760356956826219,0.17340139640850424,1.511134710730278,-0.5798691295147401,-0.11146012034120796,1.1932204264507575,0.15548973836432972,-3.0897210892261553,-0.2630098462326019,-1.1569104287187326,-0.13238727276607615,-0.21606324502728333,-0.6729756163142686,-0.7200621131088447,-1.3955333778856565,-0.5328855813380137,-2.0368825894953217,-0.1624144578458645,0.5458897582874886,0.44784908375418014,-1.0378739433874695,0.8860344039055952,-0.23010272097837872,-0.7670424357630109,0.8317684314119801
-3.3881551638060654,-0.41629420040224274,4.238738288262846,-0.2465889221857131,0.7213170259585102,1.877264131496386,2.195482056763291,0.1257080530574653,1.7533483593649555,-0.07583917522274632,0.3896705459561735,-0.4313097327298312,-0.18621400531346607,-0.8844238990851054,-0.15298190722256838,0.28102825587308533,-0.37864724902702246,-0.24408814249779237,0.559506355502666,-0.26587328043702313,-0.0846094755320145,-0.3726580945257841,-0.15414360137568445,-0.12425217864276203,0.07277128722433641,-0.020181622698883756,-0.009995801067624408,0.10396626204467688,-0.34578487273669406,-0.13152822804379127,-0.4785783252436662,-0.08108508713031161,-0.2461591179432319,0.016234404693592212,-0.037989830073916646,-0.18881650930647184,-0.0426865485962159,-0.003591196268871437,0.07730602048003075,-0.42865553882162016,0.2284273272820604,0.30160768104165386,-0.20241141975357915,0.09753565471085146,0.013753552633023717,-0.23419497213567997,0.1826982352777244,-0.09123630083602213
-0.14506394468221212,2.0102177285292524,0.8891887255905505,-0.4210089009775068,2.075519695237218,1.6571804231440097,0.01694217571463398,1.2306985008275753,-0.3280718353146944,0.8559622135951168,-0.20773734938976976,1.2385360701917816,-0.12785262998480898,0.6752355889035674,-0.08174275196677006,-0.17086809915709544,0.059200220578113666,0.01344746886567412,-0.029467193415499388,0.1261254272016818,-0.15370076785806053,0.28079837732538354,0.13855112393894123,-0.17831949287582233,-0.17185220326367698,-0.022134234855698227,-0.031741946496078685,0.16465558103558117,0.010482312889620924,-0.041178815955939696,0.06840980387271435,-0.16851359222325904,-0.050474892359179055,-0.04772794689911009,-0.015739413027235652,0.049500711199834034,0.22000047115233706,0.09446823137422009,-0.007301839564152923,0.052872262070051024,-0.14597388880750647,-0.023476191157819543,-0.1057230970104217,0.07357809414139095,0.10170202697392729,0.306198447798447,0.07815542589100816,0.1499156457268633
