ID;seq_ctrl;aoa;rssi1;rssi2;I0_1;Q0_1;I1_1;Q1_1;I2_1;Q2_1;I3_1;Q3_1;I4_1;Q4_1;I5_1;Q5_1;I6_1;Q6_1;I7_1;Q7_1;I8_1;Q8_1;I9_1;Q9_1;I10_1;Q10_1;I11_1;Q11_1;I12_1;Q12_1;I13_1;Q13_1;I14_1;Q14_1;I15_1;Q15_1;I16_1;Q16_1;I17_1;Q17_1;I18_1;Q18_1;I19_1;Q19_1;I20_1;Q20_1;I21_1;Q21_1;I22_1;Q22_1;I23_1;Q23_1;I24_1;Q24_1;I25_1;Q25_1;I26_1;Q26_1;I27_1;Q27_1;I28_1;Q28_1;I29_1;Q29_1;I30_1;Q30_1;I31_1;Q31_1;I32_1;Q32_1;I33_1;Q33_1;I34_1;Q34_1;I35_1;Q35_1;I36_1;Q36_1;I37_1;Q37_1;I38_1;Q38_1;I39_1;Q39_1;I40_1;Q40_1;I41_1;Q41_1;I42_1;Q42_1;I43_1;Q43_1;I44_1;Q44_1;I45_1;Q45_1;I46_1;Q46_1;I47_1;Q47_1;I48_1;Q48_1;I49_1;Q49_1;I50_1;Q50_1;I51_1;Q51_1;I52_1;Q52_1;I53_1;Q53_1;I54_1;Q54_1;I55_1;Q55_1;I56_1;Q56_1;I57_1;Q57_1;I58_1;Q58_1;I59_1;Q59_1;I60_1;Q60_1;I61_1;Q61_1;I62_1;Q62_1;I63_1;Q63_1;I0_2;Q0_2;I1_2;Q1_2;I2_2;Q2_2;I3_2;Q3_2;I4_2;Q4_2;I5_2;Q5_2;I6_2;Q6_2;I7_2;Q7_2;I8_2;Q8_2;I9_2;Q9_2;I10_2;Q10_2;I11_2;Q11_2;I12_2;Q12_2;I13_2;Q13_2;I14_2;Q14_2;I15_2;Q15_2;I16_2;Q16_2;I17_2;Q17_2;I18_2;Q18_2;I19_2;Q19_2;I20_2;Q20_2;I21_2;Q21_2;I22_2;Q22_2;I23_2;Q23_2;I24_2;Q24_2;I25_2;Q25_2;I26_2;Q26_2;I27_2;Q27_2;I28_2;Q28_2;I29_2;Q29_2;I30_2;Q30_2;I31_2;Q31_2;I32_2;Q32_2;I33_2;Q33_2;I34_2;Q34_2;I35_2;Q35_2;I36_2;Q36_2;I37_2;Q37_2;I38_2;Q38_2;I39_2;Q39_2;I40_2;Q40_2;I41_2;Q41_2;I42_2;Q42_2;I43_2;Q43_2;I44_2;Q44_2;I45_2;Q45_2;I46_2;Q46_2;I47_2;Q47_2;I48_2;Q48_2;I49_2;Q49_2;I50_2;Q50_2;I51_2;Q51_2;I52_2;Q52_2;I53_2;Q53_2;I54_2;Q54_2;I55_2;Q55_2;I56_2;Q56_2;I57_2;Q57_2;I58_2;Q58_2;I59_2;Q59_2;I60_2;Q60_2;I61_2;Q61_2;I62_2;Q62_2;I63_2;Q63_2;position;mean_mag_1;std_mag_1;max_mag_1;min_mag_1;mean_mag_2;std_mag_2;max_mag_2;min_mag_2
3758;0;-951;-78;-72;0;0;7;10;11;9;11;9;10;9;10;7;9;7;9;7;9;7;8;7;9;6;9;7;7;6;7;6;8;6;6;5;8;5;7;5;5;6;4;5;4;6;4;6;2;5;1;5;-1;5;-1;5;-2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;10;9;9;10;9;10;9;10;7;11;6;12;8;11;7;13;7;15;7;15;7;17;7;17;8;16;7;15;7;14;7;12;6;13;7;12;7;11;8;10;9;9;8;10;10;9;11;10;12;11;0;0;12;6;14;6;12;6;13;6;13;6;12;5;13;4;12;4;13;3;13;3;13;2;13;2;14;1;14;0;13;1;13;0;13;1;12;0;11;1;11;1;11;2;11;2;11;3;10;3;11;3;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3;9;3;9;3;8;4;9;4;8;4;9;5;9;4;10;5;11;6;12;7;12;8;13;7;14;8;13;8;14;8;13;8;13;8;13;8;13;9;13;8;13;8;13;8;13;6;14;7;13;8;3;210.83241835296369;0.9910817220725677;1.0355568616293456;0.0;2594.5588519251983;1.2285995795471991;0.5848794900625941;0.0
3759;57952;4075;-68;-69;0;0;7;11;9;12;9;11;9;12;9;11;8;11;9;11;8;11;9;10;8;10;8;9;8;10;8;9;8;9;8;9;7;8;7;7;6;7;6;6;5;6;5;6;5;7;4;6;4;6;3;6;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;8;7;7;8;7;8;7;9;7;9;7;9;6;9;6;10;7;11;7;12;7;13;7;14;7;13;7;13;8;13;7;13;7;13;7;13;7;13;8;12;8;12;8;11;8;12;8;12;8;13;0;0;-15;3;-16;6;-16;5;-17;4;-17;5;-17;4;-17;4;-16;4;-17;5;-17;4;-16;5;-16;5;-17;4;-17;5;-16;4;-16;4;-15;3;-14;3;-13;2;-13;1;-13;0;-13;0;-12;0;-12;0;-12;0;-11;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;0;-7;0;-8;0;-8;0;-8;1;-8;0;-8;1;-8;0;-9;0;-9;1;-10;2;-11;2;-11;2;-13;2;-13;2;-13;3;-13;3;-13;3;-13;3;-14;3;-13;4;-15;4;-14;4;-15;5;-16;5;-16;5;4;227.67760515347024;0.9724328661390209;1.0227485518605397;0.0;3034.068618820999;1.2871897018264615;0.5856639709049712;0.0
3760;52336;-8097;-62;-61;0;0;-9;12;-12;12;-11;11;-11;11;-10;11;-10;12;-10;12;-10;12;-10;12;-10;12;-10;12;-9;12;-10;13;-9;13;-9;12;-9;12;-8;11;-8;11;-8;10;-8;9;-8;9;-8;9;-9;8;-9;8;-9;8;-9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;7;-7;6;-7;7;-8;6;-8;6;-8;6;-8;6;-8;5;-9;6;-10;6;-11;7;-11;7;-11;7;-11;8;-11;7;-12;8;-11;8;-11;8;-11;9;-11;8;-11;9;-11;9;-10;10;-10;10;-10;10;-10;9;0;0;14;-9;13;-10;13;-9;14;-9;13;-9;13;-9;13;-9;13;-9;12;-9;11;-9;11;-9;11;-9;11;-9;10;-10;10;-9;10;-9;9;-9;9;-8;8;-8;8;-7;8;-6;8;-6;8;-5;8;-5;8;-5;8;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;-6;6;-6;7;-6;8;-6;7;-6;8;-6;8;-6;8;-5;9;-6;10;-6;11;-6;12;-7;12;-7;12;-7;12;-8;12;-8;12;-8;12;-8;12;-8;12;-9;12;-9;13;-9;12;-9;13;-9;14;-10;14;-9;4;288.324304698069;0.9834590404317246;1.0294150925095777;0.0;2692.6710169659104;1.2492930709356627;0.5854319057963145;0.0
3761;57632;2211;-71;-66;0;0;16;0;14;-1;14;-1;14;-1;15;-1;15;-2;14;-2;14;-2;14;-2;15;-3;15;-2;15;-3;17;-3;17;-4;16;-3;16;-3;14;-3;14;-2;13;-2;14;0;14;-1;13;-1;12;0;13;0;13;1;13;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;-1;8;0;8;0;9;0;9;0;9;1;9;0;8;2;10;2;9;2;11;2;11;3;12;2;12;2;12;2;11;2;11;2;11;1;11;1;12;1;11;0;11;-1;12;-1;12;0;13;-1;13;-1;0;0;7;15;9;16;8;16;8;16;7;16;7;15;7;14;6;14;7;14;6;14;7;13;7;13;7;13;7;12;7;11;6;11;7;10;5;10;5;8;4;8;4;8;4;8;3;8;3;8;3;7;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;7;3;6;4;7;4;7;4;7;4;8;5;8;4;8;5;9;5;11;5;12;5;13;5;14;6;14;5;13;6;14;6;13;6;13;7;13;7;13;7;13;8;13;8;14;8;15;8;16;8;16;4;245.71688136679506;0.9756210501263455;1.0316661061269106;0.0;2594.720523243716;1.2767033901023621;0.585927012176013;0.0
3762;44992;1696;-79;-66;0;0;10;-11;11;-12;9;-12;9;-12;9;-12;8;-12;8;-12;7;-13;7;-14;7;-15;8;-15;9;-15;9;-16;8;-15;9;-16;8;-13;8;-11;8;-10;5;-9;4;-10;6;-8;6;-9;5;-8;4;-9;4;-8;6;-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;-11;6;-11;8;-11;8;-11;9;-11;9;-9;12;-8;10;-9;11;-8;13;-7;16;-6;14;-7;14;-6;13;-7;12;-6;10;-5;10;-6;9;-9;9;-8;10;-10;9;-11;8;-13;11;-12;11;-12;12;-12;11;-13;0;0;18;0;15;2;15;1;15;0;15;1;15;0;15;0;15;-1;15;0;14;-1;14;-1;14;-1;15;-1;15;-1;14;-1;13;-1;12;-1;12;-1;11;-1;11;-1;10;0;10;0;10;0;10;0;10;1;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;-1;8;-1;9;-1;9;-1;9;0;9;0;9;0;9;1;10;1;12;1;13;1;14;2;14;2;15;2;14;2;15;2;15;2;14;2;15;2;15;1;15;1;15;1;15;1;16;2;16;1;14;1;3;339.3284596803733;1.0022411065889199;1.0354471326509653;0.0;2561.637933763836;1.2438310410195246;0.5857825740069408;0.0
3763;25296;2403;-82;-81;0;0;-5;-1;-5;-1;-2;0;-4;3;-2;3;-3;6;-5;6;-5;8;-2;9;-6;9;-4;10;-5;11;-4;13;-4;15;-3;13;-5;15;-3;12;-4;15;-3;14;-3;15;-4;14;-3;14;-4;15;-5;16;-6;17;-6;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;-19;1;-16;4;-18;3;-16;3;-15;2;-16;4;-16;3;-14;4;-14;3;-15;5;-16;7;-16;5;-17;4;-17;3;-13;3;-13;4;-13;0;-9;1;-10;1;-9;-1;-7;-3;-6;-3;-6;-2;-4;-5;-5;-3;-4;0;0;-2;-17;-1;-17;-1;-17;-2;-15;-1;-15;2;-16;-1;-16;-2;-16;-1;-18;0;-14;-1;-15;-1;-15;-2;-16;-2;-13;0;-15;-1;-15;-1;-14;2;-11;0;-12;0;-10;2;-10;1;-11;2;-8;1;-9;2;-10;2;-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;-10;-1;-9;-2;-10;-1;-12;-2;-9;-1;-10;-1;-11;2;-12;1;-13;4;-12;3;-12;3;-14;2;-14;-2;-12;0;-11;0;-13;-3;-14;-2;-12;-3;-14;-4;-11;-5;-13;-4;-14;-2;-15;-1;-16;-4;-18;-3;-19;2;228.39665738809944;1.0221133207762287;1.038057078616944;0.0;2889.3145718253672;1.259884549414358;0.5862513253212175;0.0
3764;16304;865;-62;-60;0;0;-4;-16;-2;-17;-3;-17;-2;-16;-3;-16;-3;-16;-3;-16;-4;-16;-4;-16;-4;-15;-4;-15;-5;-15;-5;-15;-5;-15;-5;-15;-6;-14;-5;-14;-5;-13;-4;-12;-4;-12;-4;-12;-3;-12;-3;-12;-3;-12;-2;-12;-2;-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;-10;-1;-10;-2;-11;-1;-11;-1;-11;0;-11;0;-11;0;-11;0;-12;1;-13;0;-14;1;-15;1;-15;1;-16;0;-15;0;-16;0;-16;0;-16;0;-16;-1;-16;-1;-16;-1;-15;-2;-15;-3;-16;-2;-16;-1;-15;0;0;6;-18;6;-17;6;-17;6;-16;6;-16;5;-16;5;-15;4;-15;4;-16;4;-15;4;-15;3;-15;3;-16;3;-16;2;-15;3;-15;2;-14;2;-13;2;-12;2;-11;3;-11;3;-11;3;-11;3;-10;3;-10;3;-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;-10;2;-10;2;-10;3;-11;3;-10;3;-10;4;-11;4;-11;5;-11;6;-12;6;-12;7;-13;7;-13;7;-14;6;-14;6;-14;6;-15;6;-15;6;-15;5;-15;5;-15;5;-16;5;-16;5;-16;6;-17;5;-16;4;356.99576455514904;1.003274715985238;1.0307617460980742;0.0;3853.0413330997726;1.2862330457553706;0.5861588534734173;0.0
3765;0;156;-82;-84;0;0;-14;10;-10;8;-12;9;-11;11;-7;11;-12;10;-8;13;-9;9;-13;10;-7;12;-10;12;-10;10;-8;13;-6;14;-7;12;-6;9;-5;10;-10;12;-4;7;-6;10;-7;8;-3;9;-7;5;-9;9;-9;8;-9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;7;-10;7;-12;6;-8;9;-9;7;-13;6;-11;7;-10;6;-11;7;-11;3;-13;4;-14;5;-16;6;-17;6;-13;8;-14;7;-17;9;-13;8;-13;7;-16;11;-13;8;-14;9;-11;11;-18;15;-17;9;-14;9;0;0;11;-9;8;-6;6;-7;11;-11;11;-11;6;-12;6;-15;11;-12;5;-15;8;-16;8;-14;5;-13;13;-10;3;-14;6;-14;13;-17;11;-15;6;-14;9;-13;12;-11;14;-15;7;-7;5;-6;11;-2;10;-5;9;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;3;-7;-1;-6;4;-4;5;-6;6;-4;3;-6;9;2;7;1;9;-2;5;-7;8;-2;3;-10;4;-6;-1;-6;3;-7;-1;-12;5;-9;2;-8;5;-6;9;-7;4;-14;10;-12;13;-26;11;-12;7;-8;9;339.2044563443543;1.0129452829123016;1.0516950649069647;0.0;2082.5797950350975;1.3117573164563463;0.5882329234749297;0.0
3766;16352;-900;-88;-79;0;0;7;11;7;9;13;15;6;15;13;15;6;6;9;11;8;15;8;7;14;14;10;9;10;9;8;11;13;14;11;7;15;10;16;3;11;5;11;6;13;11;9;10;8;8;13;11;12;7;8;11;8;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;-6;1;-1;5;-5;2;-4;4;0;6;-5;1;-3;0;2;-1;2;3;3;8;2;9;7;11;6;18;7;15;5;15;0;18;4;15;3;14;7;10;4;13;3;15;-1;18;2;15;6;12;6;11;0;0;13;9;15;7;15;7;16;9;16;8;14;8;15;8;14;9;14;8;14;8;13;6;13;6;11;6;12;5;11;5;11;5;9;5;10;4;7;3;7;4;7;3;6;5;6;6;7;4;6;5;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;3;2;2;1;5;1;6;2;5;2;5;1;7;2;8;2;8;2;9;4;12;5;12;5;13;6;12;5;13;7;13;6;11;7;14;7;13;7;14;5;14;7;14;6;14;6;15;7;16;7;8;255.88824178977472;1.0335372955488809;1.0410404497464636;0.0;1838.026498410542;1.284330972647083;0.585927012176013;0.0
3767;0;2724;-86;-85;0;0;1;20;4;13;2;16;-2;15;-2;15;0;17;0;15;-3;18;0;12;-1;17;-5;10;-3;10;-2;12;-1;8;-6;9;-5;5;-2;5;0;5;-3;4;-6;8;-2;7;2;4;3;3;3;1;3;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;11;3;3;2;7;4;6;2;9;7;9;1;8;-1;13;0;8;-4;10;-2;14;3;12;-3;8;-1;16;2;8;1;12;2;11;2;16;4;14;5;14;0;14;3;15;15;22;4;15;1;16;0;0;-10;0;-16;2;-16;3;-15;2;-14;3;-11;3;-13;5;-11;5;-11;0;-16;6;-10;1;-10;8;-14;5;-15;4;-15;8;-17;7;-14;7;-12;8;-11;5;-12;5;-12;2;-11;3;-16;-1;-9;3;-15;3;-15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;-1;-3;-5;-1;-3;-5;0;-3;0;-3;-2;-1;-5;-1;-5;-4;-5;-8;-1;-5;-3;-2;2;-3;3;-4;-2;-9;4;-8;0;-5;7;-8;4;-9;6;-12;4;-14;2;-14;6;-17;4;-22;13;-11;2;-17;2;5;178.1673589532988;1.0165611583103487;1.058895492851801;0.0;1500.0664163981312;1.303836265464855;0.5877555335454512;0.0
3768;0;4151;-81;-81;0;0;-5;13;-4;13;-2;12;-3;12;-4;11;-3;11;-3;9;-2;8;-1;6;-2;7;0;7;0;6;-1;7;0;6;0;7;1;7;0;6;0;6;-1;5;-1;6;-3;6;-1;6;-4;5;-3;4;-2;3;-3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;11;-2;10;-2;9;-4;11;-3;10;-3;12;-3;11;-5;10;-4;12;-4;12;-4;15;-4;15;-5;13;-5;17;-6;17;-6;15;-7;14;-4;15;-6;15;-6;15;-6;14;-5;14;-5;14;-4;15;-3;16;-3;13;0;0;-13;-11;-13;-12;-15;-11;-12;-13;-13;-13;-13;-12;-12;-11;-11;-11;-11;-9;-11;-11;-9;-10;-9;-12;-11;-9;-11;-9;-11;-7;-9;-7;-8;-6;-7;-9;-6;-7;-9;-6;-6;-7;-6;-8;-7;-7;-5;-7;-5;-6;-5;-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;-5;-4;-3;-4;-4;-5;-3;-4;-3;-7;-3;-8;-4;-6;-5;-7;-5;-9;-7;-9;-6;-9;-9;-8;-9;-11;-10;-9;-10;-11;-11;-12;-9;-11;-9;-13;-9;-11;-12;-12;-10;-13;-10;-12;-10;-11;-11;-12;-11;-14;-13;8;162.59384559266388;0.9887728530386999;1.0340925419339253;0.0;2344.87473239156;1.286824763172033;0.5862056743763566;0.0
3769;14592;-4326;-85;-82;0;0;-17;-9;-17;-7;-15;-6;-15;-7;-12;-7;-13;-5;-12;-3;-12;-3;-12;-2;-11;0;-11;0;-14;1;-12;1;-13;4;-14;-2;-11;0;-12;0;-11;0;-9;1;-11;0;-11;0;-8;-1;-8;0;-9;-1;-10;0;-6;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6;1;-6;0;-8;1;-10;0;-9;-1;-10;-2;-10;-2;-7;-1;-10;-4;-11;-3;-14;-5;-14;-7;-15;-5;-15;-5;-14;-5;-15;-7;-15;-4;-17;-3;-17;-4;-15;-6;-18;-4;-18;-3;-16;-6;-20;-6;-19;-7;-17;-8;0;0;8;15;5;14;6;14;2;16;5;15;5;16;3;13;4;13;4;14;6;15;4;11;5;10;7;11;6;9;8;12;6;8;6;8;3;7;6;8;4;5;5;7;4;8;3;6;4;8;2;5;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;-1;4;1;3;2;6;0;6;-2;6;2;8;1;7;0;9;2;11;1;12;3;13;1;13;1;14;0;12;1;15;2;14;1;15;4;14;1;15;0;13;3;13;4;14;3;15;2;15;3;15;8;273.7079370839414;1.0157092565696821;1.0444627280925065;0.0;1601.6875651758394;1.248678952599928;0.5853344676565979;0.0
3770;18080;-900;-81;-81;0;0;-6;13;-5;13;-3;8;-2;11;-3;9;-2;7;0;10;-2;9;-1;6;-2;4;0;4;0;3;4;5;0;7;2;5;0;6;1;3;1;5;-1;4;-1;5;-7;3;-4;1;-3;1;-5;5;-3;3;-3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;12;-2;12;-5;13;-3;14;-2;13;-5;14;-6;13;-6;12;-5;15;-7;15;-9;18;-10;17;-9;16;-8;18;-5;16;-5;17;-4;16;-6;19;-3;18;-4;18;-5;19;-3;16;-5;16;-4;21;-5;15;-5;15;0;0;11;-17;7;-16;8;-13;5;-15;6;-13;6;-16;5;-13;4;-13;5;-14;5;-13;5;-12;7;-13;4;-12;5;-12;4;-14;3;-12;3;-12;3;-9;3;-8;4;-10;3;-8;2;-9;4;-7;6;-8;5;-9;6;-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;-4;0;-6;0;-5;0;-5;-1;-6;-1;-7;2;-9;-1;-8;1;-9;3;-10;3;-11;5;-12;5;-15;7;-13;5;-12;4;-13;6;-14;4;-13;5;-11;5;-14;3;-14;3;-15;6;-15;5;-18;6;-19;7;-17;8;198.23693137197225;1.042792665824935;1.046000142523873;0.0;2167.081209819407;1.2774394980505765;0.5865793101485002;0.0
3771;23040;432;-80;-73;0;0;-2;7;-4;8;-3;10;-5;10;-5;12;-5;13;-6;15;-7;16;-7;18;-7;17;-9;19;-8;17;-9;21;-7;20;-7;21;-7;20;-6;19;-4;18;-6;18;-6;18;-6;19;-7;18;-7;20;-8;21;-10;20;-8;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;-10;5;-9;5;-7;3;-6;5;-7;4;-7;3;-7;2;-9;0;-9;3;-9;2;-8;3;-8;3;-8;2;-8;1;-8;3;-8;0;-5;0;-5;1;-3;0;-3;0;-1;-2;-1;0;-1;-2;1;-2;2;-4;4;0;0;-12;8;-15;8;-14;9;-14;8;-15;9;-14;7;-14;9;-15;8;-14;9;-15;9;-15;9;-15;9;-14;10;-14;10;-14;9;-13;9;-13;8;-12;8;-11;7;-12;7;-12;7;-11;5;-12;6;-13;6;-13;4;-12;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;2;-5;1;-6;3;-6;2;-7;2;-6;1;-7;2;-7;1;-9;2;-9;2;-10;2;-10;2;-11;2;-11;2;-11;2;-11;3;-11;3;-11;4;-11;5;-10;5;-11;5;-11;5;-11;6;-12;7;-12;8;-14;7;0;227.0837812915318;1.072725546948093;1.0501754768044362;0.0;2472.7974495483395;1.2774727879432501;0.5855639445269656;0.0
3772;0;248;-83;-89;0;0;-10;7;-9;9;-12;8;-9;10;-10;7;-11;5;-9;4;-13;7;-14;7;-14;8;-14;4;-12;6;-15;7;-16;5;-17;7;-12;6;-12;6;-11;5;-11;10;-12;9;-12;9;-10;5;-10;12;-15;10;-16;12;-15;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9;8;-8;9;-8;9;-8;7;-9;6;-10;9;-7;7;-11;7;-12;5;-11;3;-9;11;-8;9;-9;7;-8;9;-7;8;-6;8;-6;9;-6;10;-8;10;-8;7;-5;9;-5;9;-6;8;-3;9;-6;6;-6;7;0;0;11;-22;12;-11;11;-17;11;-15;12;-15;5;-14;8;-19;10;-17;4;-13;7;-14;4;-12;6;-12;2;-5;-1;-8;-1;0;0;1;1;6;-5;7;-1;6;-5;6;-5;7;-11;11;-8;12;-11;16;-10;12;-9;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;-4;9;-5;1;-6;4;-1;2;0;2;-6;4;-1;4;-1;1;-1;4;-2;3;-6;7;-5;2;-5;3;1;0;0;4;-1;6;-2;3;-2;5;-6;2;-6;3;-7;8;-7;10;-10;10;-20;10;-9;10;-14;6;265.99591967537424;0.986097603583639;1.0415609756426731;0.0;1010.3407935559533;1.3508078548781615;0.587592927335535;0.0
3773;0;-2061;-86;-88;0;0;16;12;12;8;12;9;11;8;13;8;9;5;9;7;11;2;11;3;8;5;10;2;10;4;12;2;10;0;10;2;8;-1;7;1;6;1;7;0;8;0;6;2;4;1;7;1;5;3;7;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;-1;6;-3;5;-1;8;-3;6;-2;5;-1;7;-1;6;1;10;0;8;0;11;2;11;2;14;2;15;2;15;0;14;4;14;1;13;2;15;4;15;3;14;4;17;3;15;6;14;5;15;6;15;6;0;0;12;-9;15;-13;17;-11;15;-8;8;-9;14;-12;11;-10;12;-13;15;-9;10;-13;8;-16;9;-11;14;-15;11;-15;11;-13;8;-15;7;-16;8;-14;8;-16;7;-13;12;-13;7;-13;7;-15;7;-7;8;-13;5;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;5;1;5;1;5;5;2;-1;6;-1;2;-2;3;1;2;2;4;0;3;4;5;0;4;2;1;-4;3;-1;6;-3;1;-2;5;-4;3;-10;2;-10;3;-10;6;-14;10;-9;20;-10;10;-5;11;-12;6;156.790495271606;0.9857140732648135;1.0415609756426731;0.0;1774.9310820546466;1.363244479504074;0.5871379248485146;0.0
3774;0;-3507;-84;-70;0;0;-4;14;-4;13;-5;13;-5;12;-2;13;1;12;0;12;4;10;4;14;1;18;-1;16;-1;16;-2;18;-1;18;1;18;3;15;0;16;4;15;0;15;-1;15;-1;15;0;14;1;17;0;14;-5;13;-5;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;10;-1;9;1;9;-2;8;-1;9;-3;9;-2;8;-8;10;-6;7;-9;11;-3;14;-3;11;-4;12;-6;12;-7;10;-5;15;-8;10;-6;11;-7;11;-6;11;-3;11;-8;8;-8;13;-3;12;-2;10;0;0;16;2;16;2;16;1;15;1;16;1;15;1;14;-1;15;-1;14;0;13;0;14;0;14;-1;14;-1;14;-1;12;-2;13;-2;11;-2;12;-1;10;-1;11;0;9;-1;9;-2;10;-1;10;1;9;1;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;-1;10;-1;10;-1;11;-1;11;1;11;0;11;1;10;1;12;2;13;3;13;0;14;3;16;2;16;2;16;2;16;2;16;2;16;2;17;2;15;3;16;2;16;2;15;2;18;2;15;2;16;2;3;282.4045684594801;0.9930643383016442;1.0344379018843834;0.0;2943.9818636660452;1.2572644286061851;0.5858281423841254;0.0
3775;13712;717;-83;-85;0;0;9;-12;8;-16;8;-18;8;-19;9;-17;14;-19;11;-22;13;-18;13;-20;17;-18;13;-17;12;-16;13;-18;13;-15;11;-12;9;-14;7;-13;7;-12;3;-13;2;-8;4;-12;4;-10;2;-9;3;-11;3;-9;3;-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-4;-1;-4;-2;-6;0;-5;-1;-4;0;-4;1;-4;1;-5;1;-5;4;-5;5;-5;6;-6;4;-6;7;-7;6;-7;6;-8;7;-7;10;-9;9;-8;8;-8;9;-9;7;-7;7;-8;8;-9;10;-10;8;-9;0;0;6;-5;7;-6;8;-7;10;-11;10;-11;8;-11;9;-10;8;-13;10;-12;11;-9;12;-8;11;-11;11;-8;14;-6;12;-5;8;-6;5;-3;5;-3;3;-4;0;-2;0;-3;-2;-1;0;-4;-3;-6;-4;-6;-3;-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;6;4;6;0;10;-1;9;0;7;1;10;-2;10;-4;12;0;12;1;13;-1;13;-3;15;-3;13;-5;15;-3;14;-7;14;-5;18;-3;17;-5;15;-3;16;-4;16;-2;12;-1;13;-3;14;-5;14;-4;5;251.5653069602928;1.0608650731755864;1.0549006446292648;0.0;1595.797938374984;1.2701770504642789;0.5858836794760394;0.0
